Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	3.0	1.0	0.0026730062839228673	3.090909090909091
1.0	3.0	1.0	0.002657486605754217	2.727272727272727
1.0	3.0	1.0	0.002657486605754217	2.727272727272727
1.0	4.0	0.3333333333333333	0.003376994018130176	1.9090909090909092
1.0	3.0	1.0	0.0026730062839228673	3.090909090909091
1.0	4.0	0.6666666666666666	0.003456927883032635	2.3636363636363638
1.0	4.0	0.6666666666666666	0.003456927883032635	2.3636363636363638
1.0	3.0	1.0	0.002657486605754217	2.727272727272727
1.0	4.0	0.6666666666666666	0.003346458110535439	1.8181818181818181
1.0	3.0	1.0	0.0025689120712152447	2.272727272727273
1.0	4.0	0.6666666666666666	0.003346458110535439	1.8181818181818181
1.0	6.0	0.4	0.004983739128315399	2.0
1.0	4.0	0.5	0.0027243229849251926	4.542857142857143
1.0	4.0	0.5	0.002679209722754385	4.485714285714286
1.0	5.0	0.2	0.003231121248686142	3.742857142857143
1.0	6.0	0.26666666666666666	0.003803127502524691	3.2285714285714286
1.0	4.0	0.5	0.0026514242181216036	3.5428571428571427
1.0	4.0	0.6666666666666666	0.0026931962977356123	3.142857142857143
1.0	5.0	0.4	0.003298240587001016	3.1142857142857143
1.0	4.0	0.16666666666666666	0.0027425098266503755	3.057142857142857
1.0	4.0	0.16666666666666666	0.0028016014665224976	3.2285714285714286
1.0	4.0	0.3333333333333333	0.002788815356485984	3.742857142857143
1.0	5.0	0.3	0.003408447358531692	3.6285714285714286
1.0	6.0	0.26666666666666666	0.004012717537655145	4.171428571428572
1.0	6.0	0.3333333333333333	0.004054768930018959	4.228571428571429
1.0	3.0	0.6666666666666666	0.002189443418474786	5.085714285714285
1.0	3.0	0.6666666666666666	0.0021824693156106143	5.0
1.0	3.0	0.6666666666666666	0.0020976176591161145	5.171428571428572
1.0	5.0	0.5	0.0033066049129723595	5.114285714285714
1.0	6.0	0.4	0.003826818599161863	4.885714285714286
1.0	5.0	0.6	0.0033401403432857246	4.857142857142857
1.0	6.0	0.5333333333333333	0.003697807850876895	4.228571428571429
1.0	4.0	0.8333333333333334	0.002535828798731982	4.371428571428571
1.0	5.0	0.5	0.0031782559389113983	4.3428571428571425
1.0	4.0	0.8333333333333334	0.0027209237210134556	4.942857142857143
1.0	6.0	0.4666666666666667	0.003715760998119608	4.2
1.0	5.0	0.5	0.0033942966620990125	4.942857142857143
1.0	4.0	0.5	0.0026536372674382633	3.2857142857142856
1.0	6.0	0.4666666666666667	0.003749969776843603	3.3714285714285714
1.0	4.0	0.5	0.002791258631312288	3.7714285714285714
1.0	7.0	0.42857142857142855	0.004257782124076861	3.6857142857142855
1.0	4.0	0.5	0.0027775156029803912	4.314285714285714
1.0	7.0	0.3333333333333333	0.00461166906707867	4.171428571428572
1.0	4.0	0.5	0.0026345469060867995	3.7142857142857144
1.0	6.0	0.4	0.00377266615660069	3.4571428571428573
1.0	4.0	0.5	0.0027889136135328123	4.371428571428571
1.0	5.0	0.6	0.0031164437836765212	3.857142857142857
1.0	5.0	0.6	0.0033347945841020544	4.828571428571428
1.0	3.0	1.0	0.0028107617720097887	6.966666666666667
1.0	3.0	1.0	0.0028107617720097887	6.966666666666667
1.0	4.0	0.5	0.0035919537288083524	6.066666666666666
1.0	4.0	0.3333333333333333	0.0033157389803136583	5.3
1.0	4.0	0.6666666666666666	0.0032380166733600385	5.4
1.0	4.0	0.5	0.0031654156113699577	4.7
1.0	4.0	0.5	0.0028342882110207286	3.7666666666666666
1.0	4.0	0.16666666666666666	0.0028988967685473544	3.8666666666666667
1.0	6.0	0.4666666666666667	0.004325932010167925	4.133333333333334
1.0	4.0	0.6666666666666666	0.002930657525751512	4.2
1.0	4.0	0.6666666666666666	0.0029459929002026773	4.633333333333334
1.0	5.0	0.6	0.0038499698571478813	5.933333333333334
1.0	3.0	1.0	0.0023080265961294456	4.833333333333333
1.0	6.0	0.5333333333333333	0.004106484402072886	3.7333333333333334
1.0	3.0	1.0	0.0022425709343985635	4.5
1.0	5.0	0.6	0.0038499698571478813	5.933333333333334
1.0	3.0	1.0	0.0023080265961294456	4.833333333333333
1.0	6.0	0.5333333333333333	0.004106484402072886	3.7333333333333334
1.0	4.0	0.8333333333333334	0.0028223991416743335	4.166666666666667
1.0	4.0	0.5	0.002834288211020728	3.7666666666666666
1.0	3.0	1.0	0.0024308895291304876	6.833333333333333
1.0	3.0	1.0	0.0024308895291304876	6.833333333333333
1.0	3.0	1.0	0.0028107617720097887	6.966666666666667
1.0	4.0	0.5	0.0031694401262984603	4.833333333333333
1.0	3.0	0.6666666666666666	0.0025033243943837448	5.433333333333334
1.0	5.0	0.4	0.003678553869538577	4.2
1.0	3.0	1.0	0.0023725463173623947	6.0
1.0	5.0	0.4	0.003727536862589756	5.166666666666667
1.0	6.0	0.4666666666666667	0.00434227282391018	4.566666666666666
1.0	5.0	0.6	0.003514473465772892	3.9
1.0	5.0	0.6	0.003514473465772892	3.9
1.0	3.0	1.0	0.0025428303411735723	8.0
1.0	5.0	0.5	0.004029393860814713	7.090909090909091
1.0	3.0	0.6666666666666666	0.0024372986291145847	6.333333333333333
1.0	5.0	0.4	0.0037706799174315655	5.606060606060606
1.0	3.0	1.0	0.0023080274844494565	5.787878787878788
1.0	4.0	0.5	0.0029850728350614922	4.454545454545454
1.0	3.0	1.0	0.0022981621226697718	4.848484848484849
1.0	6.0	0.5333333333333333	0.004371033100766687	4.333333333333333
1.0	6.0	0.5333333333333333	0.004371033100766687	4.333333333333333
1.0	4.0	0.5	0.0030047414854780675	4.393939393939394
1.0	4.0	0.5	0.0031331040973033215	4.575757575757576
1.0	4.0	0.8333333333333334	0.0031728771487061123	4.878787878787879
1.0	4.0	0.8333333333333334	0.0031728771487061123	4.878787878787879
1.0	3.0	0.6666666666666666	0.0027071102880082544	6.515151515151516
1.0	3.0	0.3333333333333333	0.0027414474445548493	6.393939393939394
1.0	3.0	0.3333333333333333	0.002780542076742606	7.121212121212121
1.0	4.0	0.6666666666666666	0.0036496757059950296	7.9393939393939394
1.0	3.0	1.0	0.0027973741393082343	8.848484848484848
1.0	3.0	1.0	0.002797374139308234	8.848484848484848
1.0	4.0	0.8333333333333334	0.002965631234755334	5.303030303030303
1.0	4.0	0.5	0.003464477370817534	5.757575757575758
1.0	4.0	0.5	0.0031898431762074765	6.303030303030303
1.0	3.0	1.0	0.0025428303411735723	8.0
1.0	4.0	0.6666666666666666	0.0032844482449594726	7.121212121212121
1.0	4.0	0.8333333333333334	0.002965631234755334	5.303030303030303
1.0	3.0	0.6666666666666666	0.0026319173654656947	5.9393939393939394
1.0	4.0	0.6666666666666666	0.0036496757059950296	7.9393939393939394
1.0	5.0	0.6	0.0036736163918055964	5.7272727272727275
1.0	6.0	0.5333333333333333	0.004351285073589065	5.0606060606060606
1.0	4.0	0.8333333333333334	0.0031728771487061123	4.878787878787879
1.0	4.0	0.5	0.002974088265780669	4.696969696969697
1.0	5.0	0.4	0.00402626238905273	5.242424242424242
1.0	3.0	1.0	0.0022998224176495616	5.242424242424242
1.0	4.0	0.8333333333333334	0.002992459077659305	4.787878787878788
1.0	3.0	1.0	0.002582303427737958	1.8571428571428572
1.0	3.0	1.0	0.002582303427737958	1.8571428571428572
1.0	4.0	0.6666666666666666	0.00334424099463954	1.4285714285714286
1.0	5.0	0.5	0.004109448679852995	1.2857142857142858
1.0	5.0	0.5	0.004109448679852996	1.2857142857142858
1.0	4.0	0.6666666666666666	0.00334424099463954	1.4285714285714286
1.0	3.0	1.0	0.002582303427737958	1.8571428571428572
1.0	3.0	1.0	0.0025823034277379585	1.8571428571428572
1.0	5.0	0.2	0.0036909955789933514	2.0
1.0	4.0	0.16666666666666666	0.002980394145638348	2.0555555555555554
1.0	4.0	0.16666666666666666	0.0029421691637932664	2.388888888888889
1.0	4.0	0.3333333333333333	0.003082734839336172	2.1666666666666665
1.0	4.0	0.5	0.002954219273202191	2.2222222222222223
1.0	4.0	0.5	0.0029312490666396993	2.3333333333333335
1.0	4.0	0.0	0.002930225773389872	2.1666666666666665
1.0	4.0	0.5	0.002908381878137406	2.7222222222222223
1.0	4.0	0.16666666666666666	0.0030777615402302447	2.2222222222222223
1.0	3.0	1.0	0.0025641954316414327	3.388888888888889
1.0	5.0	0.4	0.003583180656478677	2.111111111111111
1.0	4.0	0.3333333333333333	0.002921383489659729	2.6666666666666665
1.0	6.0	0.26666666666666666	0.004208101350885302	2.3333333333333335
1.0	4.0	0.5	0.0028882013016918342	2.6666666666666665
1.0	5.0	0.5	0.003569967143394902	2.6666666666666665
1.0	5.0	0.5	0.0035655725675654117	2.2222222222222223
1.0	3.0	1.0	0.0025641954316414322	3.388888888888889
1.0	4.0	0.5	0.003287448373004434	2.7777777777777777
1.0	4.0	0.5	0.0032865315120264443	2.8333333333333335
1.0	3.0	1.0	0.002412765572880825	2.1
1.0	4.0	0.5	0.0031140694419898524	1.8
1.0	4.0	0.5	0.0030952694818714294	1.6
1.0	4.0	0.5	0.0031120017727603237	1.7
1.0	4.0	0.5	0.0030139538053077205	1.6
1.0	3.0	1.0	0.0023010971789116205	1.9
1.0	4.0	0.5	0.003002697640533179	1.6
1.0	4.0	0.8333333333333334	0.0029658872906970107	1.8
1.0	4.0	0.8333333333333334	0.0029658872906970107	1.8
1.0	6.0	0.5333333333333333	0.004349286019221827	1.5
1.0	6.0	0.4	0.004367399962542439	1.4
1.0	4.0	0.6666666666666666	0.003539384971774872	1.4285714285714286
1.0	3.0	1.0	0.0027686438225524657	1.8571428571428572
1.0	3.0	1.0	0.002725963546220649	2.0
1.0	4.0	0.6666666666666666	0.003539384971774872	1.4285714285714286
1.0	5.0	0.4	0.004399964556288466	1.2857142857142858
1.0	3.0	1.0	0.0027259635462206487	2.0
1.0	3.0	1.0	0.0027686438225524657	1.8571428571428572
1.0	3.0	1.0	0.0027686438225524653	1.8571428571428572
1.0	6.0	0.5333333333333333	0.004617592045847175	1.0
1.0	4.0	0.8333333333333334	0.0031402488253995425	1.3333333333333333
1.0	3.0	1.0	0.0024212081912989634	1.5
1.0	3.0	1.0	0.0024390434032022738	1.5
1.0	3.0	1.0	0.0024390434032022738	1.5
1.0	5.0	0.6	0.003884634233095018	1.1666666666666667
1.0	4.0	0.8333333333333334	0.0031402488253995425	1.3333333333333333
1.0	1.0	0.0	0.001540533600306229	3.25
1.0	2.0	0.0	0.0027165075064307783	2.25
1.0	2.0	0.0	0.0027619670156961294	2.6666666666666665
1.0	1.0	0.0	0.001540533600306229	3.25
1.0	3.0	0.6666666666666666	0.0038896021790655556	2.5
1.0	2.0	1.0	0.0027960597722049172	4.083333333333333
1.0	1.0	0.0	0.001540533600306229	3.25
1.0	2.0	1.0	0.0027960597722049172	4.083333333333333
1.0	3.0	0.3333333333333333	0.004073205349642435	3.25
1.0	5.0	0.1	0.00679013943865046	2.3333333333333335
1.0	1.0	0.0	0.0016813555007279795	2.888888888888889
1.0	1.0	0.0	0.0015673729111787783	2.5555555555555554
1.0	5.0	0.1	0.006917448550238196	1.6666666666666667
1.0	2.0	1.0	0.002640576945026113	2.8333333333333335
1.0	3.0	0.0	0.0045155135594748	2.0
1.0	5.0	0.2	0.006448941187367363	2.0
1.0	4.0	0.3333333333333333	0.005350860410339073	1.5555555555555556
1.0	1.0	0.0	0.0015673729111787783	2.5555555555555554
1.0	2.0	1.0	0.002708366781402842	2.3333333333333335
1.0	1.0	0.0	0.0014748037551901131	2.9166666666666665
1.0	1.0	0.0	0.0016813555007279795	2.888888888888889
1.0	1.0	0.0	0.0015673729111787783	2.5555555555555554
1.0	3.0	0.6666666666666666	0.003988722288473922	1.8888888888888888
1.0	3.0	1.0	0.0027136332858397117	3.3846153846153846
1.0	4.0	0.6666666666666666	0.0033759172093342253	2.230769230769231
1.0	4.0	0.6666666666666666	0.0033759172093342253	2.230769230769231
1.0	4.0	0.5	0.003352215693852245	2.076923076923077
1.0	3.0	1.0	0.0025226714919872866	2.8461538461538463
1.0	5.0	0.6	0.004073412905944783	2.6923076923076925
1.0	3.0	1.0	0.0027136332858397117	3.3846153846153846
