Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	3.0	1.0	0.0018973625252266546	4.142857142857143
1.0	3.0	1.0	0.0018973625252266546	4.142857142857143
1.0	4.0	0.6666666666666666	0.002414668329541102	3.2857142857142856
1.0	4.0	0.6666666666666666	0.002414668329541102	3.2857142857142856
1.0	4.0	0.3333333333333333	0.0021834351862382653	2.5714285714285716
1.0	5.0	0.4	0.002376772599102435	2.3333333333333335
1.0	6.0	0.4666666666666667	0.0026821542937330023	2.1904761904761907
1.0	6.0	0.4666666666666667	0.0026696373847090674	2.142857142857143
1.0	5.0	0.6	0.0022355841134660457	2.4285714285714284
1.0	8.0	0.39285714285714285	0.0034987947246143576	2.142857142857143
1.0	7.0	0.38095238095238093	0.0031087976812409603	2.2857142857142856
1.0	5.0	0.4	0.0023547947186124208	2.7142857142857144
1.0	4.0	0.5	0.0019031381979838808	2.761904761904762
1.0	3.0	0.6666666666666666	0.001540320583687857	3.380952380952381
1.0	4.0	0.3333333333333333	0.0019786320087815217	2.9523809523809526
1.0	5.0	0.4	0.0023914660987114007	2.857142857142857
1.0	5.0	0.5	0.0023758587703350442	2.1904761904761907
1.0	5.0	0.6	0.0023003860953460064	2.380952380952381
1.0	5.0	0.4	0.0023172976675513556	2.380952380952381
1.0	6.0	0.4	0.002686525747978797	2.1904761904761907
1.0	6.0	0.4	0.0026833001236838587	2.2857142857142856
1.0	7.0	0.3333333333333333	0.0031010904874592977	2.0
1.0	3.0	0.0	0.0020807514750731063	4.16
1.0	4.0	0.0	0.002728710240904017	3.44
1.0	2.0	0.0	0.0014665517287446171	3.28
1.0	4.0	0.16666666666666666	0.002717660822483819	2.84
1.0	4.0	0.16666666666666666	0.0026622310121983787	2.84
1.0	4.0	0.16666666666666666	0.0026425110477135165	3.08
1.0	4.0	0.3333333333333333	0.0026502829403960274	3.56
1.0	3.0	0.3333333333333333	0.002063288924698182	4.28
1.0	4.0	0.5	0.002723931844873077	4.8
1.0	4.0	0.16666666666666666	0.0026844425825350896	3.48
1.0	4.0	0.0	0.002709830117644943	3.0
1.0	3.0	0.0	0.0021304796173480145	3.28
1.0	4.0	0.0	0.0027223725562661406	3.2
1.0	4.0	0.0	0.002697665255535866	3.12
1.0	5.0	0.2	0.00333214183737158	4.12
1.0	3.0	0.6666666666666666	0.0020667620405168687	4.92
1.0	4.0	0.3333333333333333	0.0026760633966323483	4.2
1.0	4.0	0.16666666666666666	0.0026385868355657026	3.52
