Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	4.0	0.5	0.0025883392284844035	1.9166666666666667
1.0	5.0	0.4	0.0031516540900499144	1.6666666666666667
1.0	4.0	0.5	0.002575181610290832	1.9166666666666667
1.0	3.0	0.6666666666666666	0.002023131927537254	2.25
1.0	4.0	0.5	0.002572175304812519	1.8333333333333333
1.0	6.0	0.4	0.0037816911606441	1.6666666666666667
1.0	3.0	0.6666666666666666	0.002018066302641134	2.0833333333333335
1.0	4.0	0.5	0.0026045997861513528	2.0833333333333335
1.0	4.0	0.3333333333333333	0.0025806973402962047	1.8333333333333333
1.0	4.0	0.5	0.002559065609139307	1.6666666666666667
1.0	5.0	0.4	0.003194387453673842	1.8333333333333333
1.0	3.0	0.3333333333333333	0.002004908684447562	2.0
1.0	5.0	0.3	0.0031986484187216577	1.75
1.0	3.0	1.0	0.0022811748879879882	14.5
1.0	5.0	0.5	0.0036699892382696287	13.56
1.0	3.0	0.6666666666666666	0.002306078792744034	12.72
1.0	4.0	0.5	0.00309272444898785	10.48
1.0	4.0	0.5	0.003114974682927645	9.88
1.0	3.0	0.6666666666666666	0.0023999640388158174	10.06
1.0	3.0	0.3333333333333333	0.0025229487559128004	8.9
1.0	3.0	0.6666666666666666	0.0025340184895891677	8.5
1.0	4.0	0.5	0.0030685070180163027	7.62
1.0	3.0	1.0	0.0022719574591465327	7.92
1.0	3.0	1.0	0.0022719574591465327	7.92
1.0	3.0	0.6666666666666666	0.0022398230161011327	7.88
1.0	4.0	0.5	0.0029425780266709067	7.96
1.0	3.0	0.6666666666666666	0.002274720089354669	8.12
1.0	4.0	0.6666666666666666	0.002902605890772742	8.4
1.0	4.0	0.5	0.002954018718941702	8.8
1.0	3.0	0.6666666666666666	0.002281254519799375	8.82
1.0	3.0	0.3333333333333333	0.002407503563405488	9.82
1.0	3.0	0.6666666666666666	0.0023959329358616928	10.42
1.0	4.0	0.5	0.003007960815735332	12.56
1.0	3.0	1.0	0.002435551565976954	14.36
1.0	3.0	1.0	0.002435551565976954	14.36
1.0	3.0	1.0	0.002435551565976954	14.36
1.0	4.0	0.6666666666666666	0.002970477508936296	13.58
1.0	3.0	1.0	0.0022811748879879882	14.5
1.0	4.0	0.5	0.002992804170984649	12.7
1.0	3.0	1.0	0.0023766538259028845	8.2
1.0	3.0	0.3333333333333333	0.002347344537224515	11.9
1.0	4.0	0.5	0.0029746736929297727	7.48
1.0	3.0	0.3333333333333333	0.002380672334442931	11.16
1.0	3.0	1.0	0.0023766538259028845	8.2
1.0	3.0	0.3333333333333333	0.0024461577509868005	9.36
1.0	4.0	0.5	0.003097500615936318	10.62
1.0	3.0	0.6666666666666666	0.0025340184895891677	8.5
1.0	3.0	0.6666666666666666	0.0023751347924482677	11.26
1.0	3.0	0.3333333333333333	0.002494019102941729	8.14
1.0	4.0	0.5	0.003133073133254254	7.84
1.0	4.0	0.5	0.0029187231904331816	7.46
1.0	5.0	0.4	0.0036288392663163757	7.42
1.0	4.0	0.5	0.0029500094474054013	7.58
1.0	3.0	1.0	0.0022914100812846906	12.64
1.0	3.0	0.3333333333333333	0.0022701256257067325	7.78
1.0	4.0	0.5	0.0031371672552859466	13.42
1.0	4.0	0.5	0.0029159533839499567	8.04
1.0	4.0	0.6666666666666666	0.002992315574879858	11.78
1.0	3.0	0.3333333333333333	0.0023393406143698706	9.28
1.0	5.0	0.5	0.003593251984343165	8.38
1.0	3.0	0.6666666666666666	0.0023959329358616928	10.42
1.0	3.0	1.0	0.0022239037157672325	8.68
1.0	4.0	0.3333333333333333	0.0030522276540365977	11.06
1.0	4.0	0.6666666666666666	0.0029923155748798574	11.78
1.0	3.0	0.6666666666666666	0.0022232016486881966	3.0714285714285716
1.0	4.0	0.8333333333333334	0.002762160880124786	3.357142857142857
1.0	3.0	1.0	0.002126247691011323	4.071428571428571
1.0	4.0	0.6666666666666666	0.0029157831415070733	3.5714285714285716
1.0	3.0	1.0	0.002234475266990236	3.642857142857143
1.0	3.0	1.0	0.002234475266990236	3.642857142857143
1.0	4.0	0.8333333333333334	0.002762160880124786	3.357142857142857
1.0	6.0	0.4	0.004265358675803144	2.857142857142857
1.0	4.0	0.5	0.0029292479929600534	2.5
1.0	3.0	0.6666666666666666	0.002247165891285677	2.5714285714285716
1.0	3.0	0.3333333333333333	0.0022668404486754145	2.357142857142857
1.0	3.0	0.3333333333333333	0.0022181562908113323	2.4285714285714284
1.0	3.0	0.6666666666666666	0.002168350922693486	2.857142857142857
1.0	5.0	0.5	0.0034421227083716107	2.7142857142857144
1.0	5.0	0.6	0.003418729505758884	3.2857142857142856
1.0	5.0	0.6	0.0034471627387508584	3.8947368421052633
1.0	3.0	1.0	0.0021340024225798802	4.0
1.0	4.0	0.5	0.0027926763970614133	2.8421052631578947
1.0	3.0	1.0	0.002150832557788813	3.1578947368421053
1.0	5.0	0.5	0.0034555690761997413	2.6315789473684212
1.0	4.0	0.3333333333333333	0.002819668086516961	2.6842105263157894
1.0	3.0	0.6666666666666666	0.002168915037876259	3.1578947368421053
1.0	4.0	0.5	0.0028081258207569753	2.9473684210526314
1.0	4.0	0.5	0.002820190064950826	3.526315789473684
1.0	6.0	0.4	0.0041356692964023885	3.4210526315789473
1.0	3.0	1.0	0.002184933547653874	4.2631578947368425
1.0	3.0	1.0	0.002184933547653874	4.2631578947368425
1.0	5.0	0.6	0.0034475792390559266	3.7222222222222223
1.0	3.0	1.0	0.0021342987627076338	3.8333333333333335
1.0	4.0	0.5	0.0027949087077490282	2.7222222222222223
1.0	3.0	1.0	0.0021528160203690026	3.0555555555555554
1.0	5.0	0.5	0.0034602326916672145	2.5555555555555554
1.0	4.0	0.3333333333333333	0.0028281577268516114	2.6666666666666665
1.0	3.0	0.6666666666666666	0.0021774947120423325	3.1666666666666665
1.0	4.0	0.5	0.0028261101816763707	3.0
1.0	4.0	0.5	0.0028317650782343166	3.611111111111111
1.0	5.0	0.5	0.003506760335793024	3.5555555555555554
1.0	3.0	1.0	0.0022037777152345197	4.388888888888889
1.0	3.0	1.0	0.002155780359822352	4.7368421052631575
1.0	3.0	1.0	0.002155780359822352	4.7368421052631575
1.0	4.0	0.5	0.0027775866420060463	3.263157894736842
1.0	5.0	0.6	0.003447162738750859	3.8947368421052633
1.0	4.0	0.6666666666666666	0.002810731091878624	3.1052631578947367
1.0	3.0	0.6666666666666666	0.0021569184033375507	3.0526315789473686
1.0	3.0	0.6666666666666666	0.0021639922168178783	4.2105263157894735
1.0	4.0	0.6666666666666666	0.0028486725424341306	4.2105263157894735
1.0	3.0	1.0	0.0021559736179031846	4.555555555555555
1.0	3.0	1.0	0.0021559736179031846	4.555555555555555
1.0	4.0	0.5	0.0027783062345947463	3.111111111111111
1.0	5.0	0.6	0.0034475792390559266	3.7222222222222223
1.0	4.0	0.6666666666666666	0.002813666221222371	3.0
1.0	3.0	0.6666666666666666	0.0021603160687427335	3.0
1.0	4.0	0.6666666666666666	0.0028588439155709322	4.277777777777778
