Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	3.0	1.0	0.002121326958901038	7.846153846153846
1.0	4.0	0.6666666666666666	0.0027767450360149247	6.961538461538462
1.0	4.0	0.6666666666666666	0.002776745036014925	6.961538461538462
1.0	3.0	0.3333333333333333	0.0021457772209437873	6.1923076923076925
1.0	3.0	0.6666666666666666	0.002205512406679339	5.0
1.0	3.0	0.3333333333333333	0.0021583066906203366	4.538461538461538
1.0	3.0	1.0	0.002012461177224715	4.538461538461538
1.0	4.0	0.5	0.0024909656725697095	4.153846153846154
1.0	4.0	0.5	0.002477724838813454	4.384615384615385
1.0	3.0	1.0	0.0019016900111691946	5.5
1.0	4.0	0.6666666666666666	0.002482930022308276	5.346153846153846
1.0	4.0	0.6666666666666666	0.002482930022308276	5.346153846153846
1.0	3.0	1.0	0.002121326958901038	7.846153846153846
1.0	3.0	1.0	0.0020118624056322185	6.923076923076923
1.0	3.0	1.0	0.0020118624056322185	6.923076923076923
1.0	4.0	0.5	0.0024994654805525	4.153846153846154
1.0	4.0	0.5	0.0025129429708044123	4.0
1.0	3.0	0.6666666666666666	0.0019368908746280064	4.076923076923077
1.0	3.0	0.6666666666666666	0.002205512406679339	5.0
1.0	3.0	0.3333333333333333	0.0022026097456801985	5.538461538461538
1.0	4.0	0.5	0.0026642922047058625	4.1923076923076925
1.0	5.0	0.4	0.003163305175276878	6.038461538461538
1.0	5.0	0.4	0.0030510354459466903	4.769230769230769
1.0	3.0	1.0	0.002012461177224715	4.538461538461538
1.0	5.0	0.4	0.003188633112030686	4.0
1.0	3.0	0.6666666666666666	0.0019022339018109134	4.461538461538462
1.0	3.0	1.0	0.0020118624056322185	6.923076923076923
1.0	3.0	1.0	0.0019878295955547518	1.25
1.0	4.0	0.8333333333333334	0.002596348897081145	1.0
1.0	3.0	1.0	0.001987829595554752	1.25
1.0	4.0	0.8333333333333334	0.002596348897081145	1.0
1.0	4.0	0.8333333333333334	0.002596348897081145	1.0
1.0	3.0	1.0	0.0017179793474942767	6.538461538461538
1.0	4.0	0.5	0.002221932093214462	6.435897435897436
1.0	4.0	0.6666666666666666	0.00220749967298362	5.82051282051282
1.0	5.0	0.5	0.0027000543115148416	5.666666666666667
