Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	4.0	0.8333333333333334	0.0013622818190533713	1.0
1.0	4.0	0.8333333333333334	0.0013622818190533713	1.0
1.0	3.0	1.0	0.0010429970245063624	1.25
1.0	3.0	1.0	0.0010429970245063624	1.25
1.0	4.0	0.8333333333333334	0.0013622818190533713	1.0
1.0	2.0	1.0	0.0006281051709795048	4.842105263157895
1.0	4.0	0.5	0.0011279597574395217	2.8947368421052633
1.0	3.0	1.0	0.0008689698818727647	4.052631578947368
1.0	4.0	0.5	0.0011279597574395217	2.8947368421052633
1.0	5.0	0.6	0.001344133067366258	3.3157894736842106
1.0	5.0	0.6	0.0013199948556319823	2.8421052631578947
1.0	5.0	0.6	0.001322767775991337	2.6315789473684212
1.0	5.0	0.6	0.001401882403802221	3.9473684210526314
1.0	5.0	0.6	0.001350237319494423	2.6315789473684212
1.0	3.0	1.0	0.0009395545143833883	4.7368421052631575
1.0	5.0	0.6	0.0014836578836178484	3.8947368421052633
1.0	4.0	0.5	0.0011760844481522644	3.3157894736842106
1.0	4.0	0.5	0.0011760844481522644	3.3157894736842106
1.0	5.0	0.6	0.0014836578836178484	3.8947368421052633
1.0	3.0	1.0	0.0009395545143833883	4.7368421052631575
1.0	5.0	0.6	0.001350237319494423	2.6315789473684212
1.0	5.0	0.6	0.001401882403802221	3.9473684210526314
1.0	5.0	0.6	0.001322767775991337	2.6315789473684212
1.0	5.0	0.6	0.0013199948556319823	2.8421052631578947
1.0	6.0	0.5333333333333333	0.001605871987446866	3.263157894736842
1.0	2.0	1.0	0.0007475148318375983	7.10126582278481
1.0	2.0	0.0	0.0007332049601893714	5.443037974683544
1.0	3.0	0.0	0.001139277477652303	5.3924050632911396
1.0	3.0	0.0	0.0011543164430679682	5.3544303797468356
1.0	2.0	0.0	0.0007922252965028484	5.291139240506329
1.0	4.0	0.0	0.0014290612812739418	5.177215189873418
1.0	4.0	0.0	0.001379259830921627	5.1265822784810124
1.0	4.0	0.0	0.0013365594093243936	5.3544303797468356
1.0	4.0	0.0	0.0013341628430336746	5.8354430379746836
1.0	4.0	0.0	0.001348503717798755	6.341772151898734
1.0	3.0	0.0	0.001053446258135169	7.139240506329114
1.0	3.0	0.0	0.0010631680251352426	7.7974683544303796
1.0	4.0	0.16666666666666666	0.0014140374925222595	8.417721518987342
1.0	2.0	1.0	0.0007540901987664722	8.556962025316455
1.0	4.0	0.16666666666666666	0.0014783027852010432	7.0
1.0	4.0	0.3333333333333333	0.001260004431117315	5.1645569620253164
1.0	3.0	0.0	0.0010883867326958404	5.10126582278481
1.0	3.0	0.0	0.001121038106730107	5.037974683544304
1.0	3.0	0.0	0.0010988673466107005	4.987341772151899
1.0	3.0	0.0	0.0010621610331384371	5.037974683544304
1.0	5.0	0.0	0.001674425469563799	5.1645569620253164
1.0	3.0	0.0	0.0010373768783134374	5.405063291139241
1.0	4.0	0.0	0.0013557939415112794	5.810126582278481
1.0	4.0	0.0	0.0013918055355461947	6.3164556962025316
1.0	3.0	0.0	0.0010985179964599324	7.050632911392405
1.0	3.0	0.0	0.0011014457969139677	7.734177215189874
1.0	3.0	0.3333333333333333	0.001113563425918472	8.455696202531646
1.0	2.0	1.0	0.0007700086512827975	8.531645569620252
1.0	4.0	0.16666666666666666	0.0014784329217062506	7.0
1.0	3.0	0.3333333333333333	0.0010039767403896773	5.405063291139241
1.0	3.0	0.0	0.0011107116135040964	5.3544303797468356
1.0	3.0	0.0	0.0011310584555915533	5.30379746835443
1.0	3.0	0.0	0.0011113079373946083	5.2405063291139244
1.0	3.0	0.0	0.0010838617419080248	5.329113924050633
1.0	3.0	0.0	0.0010707874611930197	5.556962025316456
