Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	3.0	0.3333333333333333	0.001609867712167564	5.224137931034483
1.0	4.0	0.3333333333333333	0.0020796092446980323	5.189655172413793
1.0	5.0	0.4	0.0025118522969680844	4.706896551724138
1.0	3.0	0.0	0.0016786869961172037	4.241379310344827
1.0	3.0	0.0	0.0016518545354562552	4.051724137931035
1.0	4.0	0.0	0.002117718100963781	4.258620689655173
1.0	4.0	0.0	0.0021387676368206047	4.844827586206897
1.0	3.0	0.0	0.0018747765184760172	6.224137931034483
1.0	3.0	1.0	0.001554328902826127	5.5
1.0	4.0	0.6666666666666666	0.002031674444398126	5.482758620689655
1.0	6.0	0.13333333333333333	0.0030358705472805004	4.482758620689655
1.0	6.0	0.06666666666666667	0.003133952696230532	3.396551724137931
1.0	3.0	0.0	0.0016420305720137095	4.051724137931035
1.0	4.0	0.0	0.002137888137459962	4.310344827586207
1.0	4.0	0.0	0.0021686812977473806	4.948275862068965
1.0	2.0	0.0	0.0013068006661188785	6.568965517241379
1.0	3.0	0.3333333333333333	0.0016538757117345558	5.413793103448276
1.0	3.0	0.3333333333333333	0.001675064207872058	5.482758620689655
1.0	4.0	0.16666666666666666	0.002211221121022951	4.775862068965517
1.0	3.0	0.0	0.001706309161254544	3.810344827586207
1.0	4.0	0.16666666666666666	0.002152019373141023	3.7241379310344827
1.0	5.0	0.3	0.0025578631174731077	3.8275862068965516
1.0	5.0	0.2	0.002575897024560514	4.0
1.0	2.0	1.0	0.0011841313219453143	5.655172413793103
1.0	5.0	0.2	0.002725101136039119	5.362068965517241
1.0	5.0	0.2	0.002707606947370617	4.741379310344827
1.0	3.0	0.0	0.0017051189878958312	3.7586206896551726
1.0	5.0	0.2	0.002690026476022577	3.6379310344827585
1.0	5.0	0.3	0.0026597965627447933	3.5517241379310347
1.0	5.0	0.2	0.0026209098715861507	3.7586206896551726
1.0	5.0	0.4	0.0024948200679949144	5.224137931034483
1.0	4.0	0.0	0.0021408196037176353	4.310344827586207
1.0	3.0	0.0	0.0016451372050963547	3.7758620689655173
1.0	4.0	0.0	0.0021119207223620246	3.9655172413793105
1.0	4.0	0.0	0.0021045312252101767	4.517241379310345
1.0	3.0	0.0	0.001851890745508324	5.706896551724138
1.0	4.0	0.16666666666666666	0.002242876537677508	4.844827586206897
1.0	3.0	0.3333333333333333	0.0015606460438729213	5.293103448275862
