Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	3.0	1.0	0.001009710485913208	4.4
1.0	3.0	1.0	0.001009710485913208	4.4
1.0	6.0	0.4666666666666667	0.0018843159570388892	3.55
1.0	4.0	0.6666666666666666	0.0012610615723297948	3.0
1.0	4.0	0.5	0.0011917885263606964	2.65
1.0	4.0	0.5	0.0011671824736255347	2.8
1.0	5.0	0.4	0.0014090480036327516	2.65
1.0	6.0	0.4	0.0016498297189442318	2.9
1.0	5.0	0.5	0.0013836739066105746	2.95
1.0	5.0	0.4	0.0014080972139070467	3.4
1.0	3.0	0.6666666666666666	0.000914525977179446	4.15
1.0	3.0	1.0	0.001065311058306205	4.75
1.0	3.0	1.0	0.001065311058306205	4.75
1.0	5.0	0.5	0.0016925704491184265	3.9
1.0	4.0	0.5	0.0013569646371326119	3.3
1.0	3.0	0.6666666666666666	0.0010122303730282119	3.0
1.0	4.0	0.5	0.0012957203349335982	2.95
1.0	4.0	0.6666666666666666	0.0012832477379102734	2.95
1.0	5.0	0.4	0.001580215717962157	3.05
1.0	4.0	0.5	0.0012966740572352808	3.45
1.0	4.0	0.5	0.0013315677558422868	4.1
1.0	3.0	0.6666666666666666	0.0010450825776037885	4.9
1.0	3.0	1.0	0.0009124394113707932	3.2
1.0	4.0	0.6666666666666666	0.0011859294377302466	3.15
1.0	5.0	0.5	0.001454517725845616	3.1
1.0	6.0	0.3333333333333333	0.001689339393421294	2.45
1.0	5.0	0.4	0.0013559919751414697	2.1
1.0	4.0	0.5	0.0010785669464689908	2.3
1.0	4.0	0.5	0.0010728273539748969	2.25
1.0	7.0	0.3333333333333333	0.0017506781700129394	2.4
1.0	5.0	0.6	0.0012590786377252058	2.75
1.0	5.0	0.6	0.0012631557239987067	3.0
1.0	5.0	0.5	0.001269914409087839	3.0
1.0	3.0	1.0	0.0008849241127575928	3.2
1.0	4.0	0.6666666666666666	0.0011425564357512375	3.15
1.0	5.0	0.5	0.0014004149271711669	3.1
1.0	6.0	0.3333333333333333	0.0016362484948084575	2.45
1.0	5.0	0.4	0.0013288885296282612	2.05
1.0	4.0	0.5	0.0010659268919252477	2.25
1.0	4.0	0.5	0.001061767916441704	2.2
1.0	7.0	0.3333333333333333	0.0017390049120993912	2.35
1.0	5.0	0.6	0.001253063638370018	2.7
1.0	5.0	0.6	0.0012575271449797594	2.95
1.0	5.0	0.5	0.0012643611617989998	2.95
1.0	3.0	1.0	0.0009262825179113211	4.3
1.0	4.0	0.6666666666666666	0.0011936979572049829	3.55
1.0	5.0	0.5	0.001463076139533432	3.5
1.0	5.0	0.3	0.0014339507096793754	2.9
1.0	5.0	0.5	0.0014195049287866824	2.55
1.0	5.0	0.5	0.0014196260489557693	2.35
1.0	4.0	0.5	0.0011638160664515648	2.55
1.0	5.0	0.4	0.0014347663261767083	2.45
1.0	5.0	0.4	0.0014394551523872687	2.85
1.0	5.0	0.7	0.0014485271213945774	3.5
1.0	4.0	0.6666666666666666	0.0011827647125618838	3.55
1.0	3.0	1.0	0.0009694541006100574	3.85
1.0	3.0	1.0	0.0009694541006100574	3.85
1.0	5.0	0.4	0.0015203276636002144	3.05
1.0	4.0	0.3333333333333333	0.0011701153473730067	2.5
1.0	5.0	0.4	0.0013527486182290606	2.15
1.0	4.0	0.5	0.0010603520607497241	2.4
1.0	5.0	0.4	0.0012791097340755266	2.3
1.0	7.0	0.38095238095238093	0.001713125999433523	2.5
1.0	6.0	0.4666666666666667	0.0014691725623048933	2.55
1.0	5.0	0.6	0.0012409888790260322	3.1
1.0	5.0	0.5	0.0012481375401301048	3.1
1.0	3.0	0.6666666666666666	0.0009116183741250702	3.75
1.0	4.0	0.6666666666666666	0.0013056284528342945	4.35
1.0	4.0	0.6666666666666666	0.0012610615723297948	3.0
1.0	4.0	0.6666666666666666	0.0012743010829437825	3.65
1.0	4.0	0.3333333333333333	0.001233694121430639	2.6
1.0	5.0	0.5	0.001430398303152296	3.55
1.0	6.0	0.4	0.0016645178160850176	2.95
1.0	5.0	0.5	0.0013853922388603378	2.95
1.0	5.0	0.3	0.0013980260271671272	2.55
1.0	4.0	0.3333333333333333	0.0011901676896162589	2.5
1.0	3.0	0.6666666666666666	0.0010398249691377784	4.35
1.0	4.0	0.6666666666666666	0.0013811424155939184	4.65
1.0	3.0	0.6666666666666666	0.0010443039556133624	3.45
1.0	4.0	0.5	0.0013643184461151442	3.95
1.0	4.0	0.3333333333333333	0.0013412286864834348	2.9
1.0	4.0	0.6666666666666666	0.00134806269926797	4.3
1.0	5.0	0.4	0.0016265005308480807	3.55
1.0	4.0	0.5	0.0012875080865059245	3.05
1.0	4.0	0.5	0.0012817456383871096	2.8
1.0	5.0	0.4	0.001604218814668233	2.7
1.0	4.0	0.6666666666666666	0.0010346770151323731	2.9
1.0	4.0	0.5	0.001184570091186969	3.45
1.0	4.0	0.5	0.0011642715268177525	2.8
1.0	4.0	0.5	0.001171146448016138	2.8
1.0	5.0	0.4	0.0013911813101192415	2.2
1.0	5.0	0.6	0.0012667833634998548	2.85
1.0	6.0	0.4666666666666667	0.0014988366732138546	2.75
1.0	7.0	0.38095238095238093	0.001736026588317591	2.2
1.0	5.0	0.4	0.001282427460055579	2.3
1.0	5.0	0.3	0.0013213903388626504	2.05
1.0	4.0	0.6666666666666666	0.001030173298715914	2.85
1.0	5.0	0.5	0.0013843744550975973	2.75
1.0	4.0	0.6666666666666666	0.001118203377566351	2.8
1.0	4.0	0.6666666666666666	0.0011236263505740196	2.8
1.0	6.0	0.4	0.001602679220381431	2.15
1.0	5.0	0.6	0.001261258322786992	2.8
1.0	5.0	0.3	0.0013003656546703465	2.0
1.0	5.0	0.4	0.0012721372432444068	2.25
1.0	7.0	0.38095238095238093	0.0017247569361248508	2.15
1.0	6.0	0.4666666666666667	0.0014914909751062573	2.7
1.0	4.0	0.8333333333333334	0.0011838037469025565	4.15
1.0	5.0	0.5	0.001467375704806274	3.6
1.0	4.0	0.5	0.0011697077669162747	3.0
1.0	4.0	0.5	0.0011739889665229684	3.0
1.0	6.0	0.4	0.0016873873828620774	2.45
1.0	4.0	0.8333333333333334	0.0011838037469025565	4.15
1.0	5.0	0.5	0.0014465206442283124	3.4
1.0	4.0	0.5	0.0011722576759858375	2.85
1.0	4.0	0.3333333333333333	0.001174768192240845	2.6
1.0	4.0	0.5	0.0011586684915887353	2.55
1.0	4.0	0.6666666666666666	0.0010200498966764474	3.0
1.0	5.0	0.5	0.0015246360007020717	3.4
1.0	4.0	0.5	0.0011926488833772907	2.8
1.0	4.0	0.5	0.0012011489754412158	2.8
1.0	5.0	0.4	0.0014120436185140319	2.3
1.0	5.0	0.6	0.0012482055340744126	2.95
1.0	6.0	0.4666666666666667	0.0014738246425381055	2.85
1.0	7.0	0.38095238095238093	0.001708355897878694	2.3
1.0	5.0	0.4	0.0012574628129147284	2.4
1.0	5.0	0.3	0.0013123871317408033	2.15
1.0	3.0	1.0	0.0010478367104977035	4.846153846153846
1.0	3.0	1.0	0.0010341067767793248	7.384615384615385
1.0	3.0	1.0	0.0010341067767793248	7.384615384615385
1.0	3.0	1.0	0.0010264152514786022	7.346153846153846
1.0	5.0	0.6	0.001648005768238143	6.461538461538462
1.0	4.0	0.3333333333333333	0.0014065983006683546	5.076923076923077
1.0	3.0	0.3333333333333333	0.0011011426252245141	4.230769230769231
1.0	3.0	0.6666666666666666	0.0010853170136578083	4.076923076923077
1.0	3.0	0.6666666666666666	0.001094806725954478	4.6923076923076925
1.0	4.0	0.6666666666666666	0.001337263378662217	5.769230769230769
1.0	5.0	0.6	0.001649222927724194	6.5
1.0	4.0	0.8333333333333334	0.0013324712937695655	6.5
1.0	5.0	0.5	0.001655273276499439	5.6923076923076925
1.0	3.0	0.6666666666666666	0.0011100931225009889	4.615384615384615
1.0	4.0	0.8333333333333334	0.0013616607556443496	4.346153846153846
1.0	3.0	0.6666666666666666	0.0010853170136578083	4.076923076923077
1.0	3.0	0.6666666666666666	0.001094806725954478	4.6923076923076925
1.0	4.0	0.6666666666666666	0.001337263378662217	5.769230769230769
1.0	4.0	0.8333333333333334	0.0013324712937695655	6.5
1.0	3.0	0.6666666666666666	0.0010412606130354566	5.769230769230769
1.0	3.0	0.6666666666666666	0.0011100931225009889	4.615384615384615
1.0	5.0	0.4	0.001699066129207099	3.923076923076923
1.0	4.0	0.3333333333333333	0.00143834939815845	4.3076923076923075
1.0	4.0	0.3333333333333333	0.001388866216773297	5.153846153846154
1.0	5.0	0.6	0.001649222927724194	6.5
1.0	5.0	0.5	0.001693551720833088	3.9615384615384617
1.0	4.0	0.8333333333333334	0.0013616607556443496	4.346153846153846
1.0	3.0	1.0	0.0010478367104977035	4.846153846153846
1.0	3.0	1.0	0.0010341067767793248	7.384615384615385
1.0	3.0	1.0	0.0010341067767793248	7.384615384615385
1.0	3.0	1.0	0.0010264152514786022	7.346153846153846
1.0	5.0	0.6	0.001648005768238143	6.461538461538462
1.0	4.0	0.3333333333333333	0.0014065983006683546	5.076923076923077
1.0	3.0	0.3333333333333333	0.0011011426252245141	4.230769230769231
1.0	3.0	0.6666666666666666	0.0010853170136578083	4.076923076923077
1.0	3.0	0.6666666666666666	0.001094806725954478	4.6923076923076925
1.0	4.0	0.6666666666666666	0.001337263378662217	5.769230769230769
1.0	5.0	0.6	0.001649222927724194	6.5
1.0	4.0	0.8333333333333334	0.0013324712937695655	6.5
1.0	5.0	0.5	0.001655273276499439	5.6923076923076925
1.0	3.0	0.6666666666666666	0.0011100931225009889	4.615384615384615
1.0	4.0	0.8333333333333334	0.0013616607556443496	4.346153846153846
1.0	3.0	0.6666666666666666	0.0010853170136578083	4.076923076923077
1.0	3.0	0.6666666666666666	0.001094806725954478	4.6923076923076925
1.0	4.0	0.6666666666666666	0.001337263378662217	5.769230769230769
1.0	4.0	0.8333333333333334	0.0013324712937695655	6.5
1.0	3.0	0.6666666666666666	0.0010412606130354566	5.769230769230769
1.0	3.0	0.6666666666666666	0.0011100931225009889	4.615384615384615
1.0	5.0	0.4	0.001699066129207099	3.923076923076923
1.0	4.0	0.3333333333333333	0.00143834939815845	4.3076923076923075
1.0	4.0	0.3333333333333333	0.001388866216773297	5.153846153846154
1.0	5.0	0.6	0.001649222927724194	6.5
1.0	5.0	0.5	0.001693551720833088	3.9615384615384617
1.0	4.0	0.8333333333333334	0.0013616607556443496	4.346153846153846
1.0	4.0	0.5	0.0013931989594702754	17.948453608247423
1.0	3.0	0.6666666666666666	0.0009868516894894598	12.896907216494846
1.0	3.0	0.0	0.001042182590709712	13.041237113402062
1.0	4.0	0.16666666666666666	0.001336187545989628	11.68041237113402
1.0	3.0	0.6666666666666666	0.0010101066309270111	11.711340206185566
1.0	6.0	0.3333333333333333	0.001917727425720651	10.804123711340207
1.0	4.0	0.16666666666666666	0.0013942603569415475	10.608247422680412
1.0	4.0	0.16666666666666666	0.0014226926978360343	10.989690721649485
1.0	3.0	0.0	0.0012160933131732758	10.402061855670103
1.0	3.0	0.0	0.0011983372254078647	10.474226804123711
1.0	3.0	0.0	0.0012171535773017645	11.515463917525773
1.0	3.0	0.0	0.0012066628651264937	11.845360824742269
1.0	3.0	0.0	0.0011402294032908835	14.855670103092784
1.0	3.0	0.0	0.0011404738492015057	15.463917525773196
1.0	4.0	0.0	0.0013630384280972452	16.1340206185567
1.0	5.0	0.4	0.0015869233871918908	15.288659793814434
1.0	5.0	0.2	0.001561131673990831	11.505154639175258
1.0	4.0	0.3333333333333333	0.0012818501835700244	11.721649484536082
1.0	6.0	0.26666666666666666	0.001876231068379485	11.103092783505154
1.0	3.0	1.0	0.0009909631471661216	11.43298969072165
1.0	5.0	0.4	0.0016207147188173352	11.381443298969073
1.0	3.0	0.0	0.0010711987782265195	11.185567010309278
1.0	3.0	0.0	0.001095562741520291	11.0
1.0	3.0	0.0	0.0012160933131732758	10.402061855670103
1.0	3.0	0.0	0.0011983372254078647	10.474226804123711
1.0	3.0	0.0	0.0012171535773017645	11.515463917525773
1.0	3.0	0.0	0.0012066628651264937	11.845360824742269
1.0	4.0	0.0	0.001466122889258419	14.68041237113402
1.0	4.0	0.16666666666666666	0.0013655885143389085	17.896907216494846
1.0	4.0	0.16666666666666666	0.001298240234647361	12.175257731958762
1.0	3.0	0.3333333333333333	0.0010013842738712839	13.206185567010309
1.0	4.0	0.3333333333333333	0.0013806723364366363	17.04123711340206
1.0	4.0	0.16666666666666666	0.001329587995894488	17.02061855670103
1.0	3.0	0.3333333333333333	0.001014048030475456	13.8659793814433
1.0	4.0	0.5	0.0013109362219819835	14.608247422680412
1.0	5.0	0.5	0.0015769594630575126	15.34020618556701
1.0	4.0	0.6666666666666666	0.0012869472885353678	16.175257731958762
1.0	5.0	0.5	0.0015752273708759309	12.556701030927835
1.0	6.0	0.3333333333333333	0.0018543885971081188	12.670103092783505
1.0	3.0	0.0	0.0010583039821722223	12.649484536082474
1.0	3.0	0.0	0.0010506815486218254	12.268041237113403
1.0	3.0	0.0	0.0012155024510145927	11.22680412371134
1.0	3.0	0.0	0.0011975803961932646	10.969072164948454
1.0	4.0	0.16666666666666666	0.0014549765165522636	10.474226804123711
1.0	3.0	0.0	0.0012078500913991468	10.360824742268042
1.0	3.0	0.0	0.0012184050592225395	10.360824742268042
1.0	3.0	0.0	0.0011496944323325293	10.402061855670103
1.0	4.0	0.5	0.0015075858693832486	10.587628865979381
1.0	4.0	0.5	0.0015075227167989811	10.75257731958763
1.0	3.0	0.3333333333333333	0.0011483501133131599	12.216494845360824
1.0	5.0	0.4	0.0018251400703663719	12.597938144329897
1.0	4.0	0.0	0.0014840897951301714	14.092783505154639
1.0	3.0	0.0	0.0011387222921223669	16.010309278350515
1.0	4.0	0.0	0.0014863925817680374	15.309278350515465
1.0	3.0	0.3333333333333333	0.0011278330754169947	13.082474226804123
1.0	3.0	0.0	0.0011363184224534618	13.577319587628866
1.0	3.0	0.3333333333333333	0.0011348183081138692	16.7319587628866
1.0	4.0	0.3333333333333333	0.0014725088632844443	17.47422680412371
1.0	3.0	0.0	0.001174568379485931	20.030927835051546
1.0	4.0	0.16666666666666666	0.0014901465606533691	19.123711340206185
