Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	3.0	1.0	0.0033928779566757793	1.25
1.0	4.0	0.8333333333333334	0.004431521790596333	1.0
1.0	4.0	0.8333333333333334	0.004431521790596333	1.0
1.0	4.0	0.8333333333333334	0.004431521790596333	1.0
1.0	3.0	1.0	0.00339287795667578	1.25
1.0	3.0	1.0	0.0032728900771234145	4.3
1.0	5.0	0.4	0.0052058386416869344	4.1
1.0	3.0	0.6666666666666666	0.0031874805784946744	3.55
1.0	4.0	0.3333333333333333	0.004142899759796461	3.5
1.0	5.0	0.4	0.005094816694320771	3.1
1.0	3.0	1.0	0.0031721491957728168	3.35
1.0	5.0	0.4	0.005141639966175276	2.65
1.0	3.0	0.6666666666666666	0.0034566546129242114	3.2
1.0	3.0	0.6666666666666666	0.0034460145154800335	3.5
1.0	4.0	0.5	0.00442482280174998	3.95
1.0	4.0	0.6666666666666666	0.004449149936972284	4.7
1.0	3.0	0.6666666666666666	0.0034265369393926526	4.75
1.0	3.0	0.6666666666666666	0.003426536939392653	4.75
1.0	4.0	0.16666666666666666	0.004139728241875094	3.0
1.0	4.0	0.6666666666666666	0.00412662508259547	3.15
1.0	4.0	0.5	0.0042335540721680056	3.6
1.0	3.0	0.3333333333333333	0.0033730749441893103	2.7
1.0	3.0	1.0	0.0032728900771234145	4.3
1.0	4.0	0.5	0.004483203792450252	2.9
1.0	4.0	0.3333333333333333	0.004436019726156663	3.3
1.0	4.0	0.5	0.00442482280174998	3.95
1.0	3.0	1.0	0.0032875107906971453	1.8571428571428572
1.0	3.0	1.0	0.0032875107906971453	1.8571428571428572
1.0	4.0	0.6666666666666666	0.004257527684687762	1.4285714285714286
1.0	5.0	0.5	0.0052317077620303975	1.2857142857142858
1.0	5.0	0.5	0.0052317077620303975	1.2857142857142858
1.0	4.0	0.6666666666666666	0.004257527684687762	1.4285714285714286
1.0	3.0	1.0	0.003287510790697145	1.8571428571428572
1.0	3.0	1.0	0.003287510790697145	1.8571428571428572
1.0	3.0	1.0	0.0033937884353491183	2.5454545454545454
1.0	4.0	0.5	0.00410471182840345	1.8181818181818181
1.0	4.0	0.5	0.004064049840273738	1.9090909090909092
1.0	4.0	0.5	0.004050736075993115	1.9090909090909092
1.0	5.0	0.5	0.005029356863031248	2.1818181818181817
1.0	3.0	1.0	0.00316090106726679	2.4545454545454546
1.0	3.0	1.0	0.0033937884353491183	2.5454545454545454
1.0	5.0	0.4	0.00530362312175775	1.8181818181818181
1.0	3.0	1.0	0.0033937884353491183	2.5454545454545454
1.0	4.0	0.3333333333333333	0.0041006767454836125	1.6363636363636365
1.0	5.0	0.4	0.005036449168813502	1.8181818181818181
1.0	3.0	1.0	0.00316090106726679	2.4545454545454546
1.0	3.0	1.0	0.0037242826523032155	2.375
1.0	3.0	1.0	0.0037242826523032155	2.375
1.0	3.0	1.0	0.0037242826523032155	2.375
1.0	4.0	0.5	0.004833337101742182	1.75
1.0	3.0	0.3333333333333333	0.0035973417624280395	1.625
1.0	4.0	0.6666666666666666	0.00468549526407106	1.875
1.0	4.0	0.6666666666666666	0.00468549526407106	1.875
1.0	3.0	1.0	0.003585030482015507	2.5
1.0	3.0	1.0	0.003585030482015507	2.5
