Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	3.0	0.6666666666666666	0.0009003508421674442	2.8333333333333335
1.0	4.0	0.5	0.0011585350901418081	2.25
1.0	5.0	0.4	0.0014531354421056435	1.8333333333333333
1.0	3.0	0.3333333333333333	0.0009488528886263472	2.0
1.0	3.0	1.0	0.0010278258826867327	3.1666666666666665
1.0	3.0	1.0	0.0010278258826867327	3.1666666666666665
1.0	3.0	0.6666666666666666	0.0008969992866135547	2.8333333333333335
1.0	4.0	0.5	0.0013231513503313014	2.4166666666666665
1.0	3.0	0.6666666666666666	0.000921386529718753	2.1666666666666665
1.0	5.0	0.5	0.001431167141582255	2.5833333333333335
1.0	4.0	0.5	0.0011648802735394715	2.25
1.0	5.0	0.5	0.001423945860054402	2.1666666666666665
1.0	3.0	1.0	0.0010278258826867327	3.1666666666666665
1.0	2.0	1.0	0.0007173118514373887	6.518518518518518
1.0	4.0	0.16666666666666666	0.0013142719738091946	6.203703703703703
1.0	3.0	0.3333333333333333	0.001028134759385059	5.851851851851852
1.0	4.0	0.5	0.0012619199538354718	4.722222222222222
1.0	3.0	1.0	0.0009610602421357699	5.055555555555555
1.0	3.0	1.0	0.0009610602421357699	5.055555555555555
1.0	5.0	0.4	0.0015314965289347643	4.407407407407407
1.0	4.0	0.3333333333333333	0.0012172894021103722	4.2592592592592595
1.0	4.0	0.3333333333333333	0.0012189344786070633	4.407407407407407
1.0	5.0	0.2	0.0015012376733686624	4.37037037037037
1.0	4.0	0.16666666666666666	0.0012042439171228662	4.444444444444445
1.0	4.0	0.16666666666666666	0.0011663082978152944	5.981481481481482
1.0	3.0	0.3333333333333333	0.0008841621913933553	6.7407407407407405
1.0	5.0	0.3	0.0013676029056025928	6.648148148148148
1.0	5.0	0.3	0.001339045593591744	7.425925925925926
1.0	5.0	0.6	0.0013321582601851126	8.296296296296296
1.0	4.0	0.16666666666666666	0.0012854150740319722	6.555555555555555
1.0	4.0	0.16666666666666666	0.0012697787553514928	6.092592592592593
1.0	4.0	0.16666666666666666	0.0012758937417839521	6.537037037037037
1.0	5.0	0.3	0.001561396078073947	5.481481481481482
1.0	3.0	1.0	0.0009738622364543357	5.814814814814815
1.0	3.0	1.0	0.0009738622364543357	5.814814814814815
1.0	4.0	0.5	0.0012777961461899717	5.166666666666667
1.0	5.0	0.2	0.0015759386883046776	4.5
1.0	3.0	0.6666666666666666	0.0009516275218936726	4.611111111111111
1.0	4.0	0.3333333333333333	0.0012489007014500116	4.574074074074074
1.0	5.0	0.1	0.0015205684479552466	4.703703703703703
1.0	3.0	0.0	0.0009316395432748045	4.481481481481482
1.0	4.0	0.16666666666666666	0.0011663082978152944	5.981481481481482
1.0	3.0	0.3333333333333333	0.0008841621913933553	6.7407407407407405
1.0	5.0	0.3	0.0013676029056025928	6.648148148148148
1.0	5.0	0.4	0.0013320320146452146	7.425925925925926
1.0	4.0	0.6666666666666666	0.0010779773151186765	8.314814814814815
1.0	3.0	0.0	0.0009883008321584794	5.037037037037037
1.0	7.0	0.09523809523809523	0.002199051222029998	5.388888888888889
1.0	3.0	0.3333333333333333	0.0009952143246184752	6.2407407407407405
1.0	3.0	0.3333333333333333	0.0009464268402940156	4.5
1.0	3.0	0.0	0.0009679621706840729	5.222222222222222
1.0	4.0	0.3333333333333333	0.0012116201994677835	4.851851851851852
1.0	3.0	0.0	0.0009668453107410426	5.037037037037037
1.0	3.0	0.3333333333333333	0.0009224963954649891	5.407407407407407
1.0	3.0	0.6666666666666666	0.0008382550500485552	8.333333333333334
1.0	3.0	0.3333333333333333	0.0009737181495445945	6.055555555555555
1.0	3.0	0.3333333333333333	0.0010001802401713954	6.888888888888889
1.0	3.0	0.3333333333333333	0.000998010170495845	6.2407407407407405
1.0	3.0	0.3333333333333333	0.0009976296854920217	4.851851851851852
1.0	3.0	0.0	0.0009746617039236603	5.37037037037037
1.0	4.0	0.3333333333333333	0.0012185015621032367	4.888888888888889
1.0	3.0	0.3333333333333333	0.0009690678027893145	5.87037037037037
1.0	3.0	0.3333333333333333	0.0009974628779848018	6.685185185185185
1.0	2.0	1.0	0.0006953016831525133	6.314814814814815
1.0	2.0	1.0	0.0006961466568374266	5.166666666666667
1.0	3.0	0.0	0.0009703455649236126	5.314814814814815
1.0	3.0	0.3333333333333333	0.0009224963954649891	5.407407407407407
1.0	4.0	0.6666666666666666	0.001086499564480897	8.314814814814815
1.0	3.0	1.0	0.0007392235689380924	6.0
