Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	4.0	0.3333333333333333	0.0030808159213555246	4.258064516129032
1.0	5.0	0.0	0.0038411513921676353	3.5483870967741935
1.0	4.0	0.16666666666666666	0.0031647499017675574	4.32258064516129
1.0	4.0	0.0	0.0032044801965209454	3.2903225806451615
1.0	4.0	0.0	0.0032968260562509263	3.2580645161290325
1.0	3.0	0.0	0.002626157315560906	3.4516129032258065
1.0	3.0	0.0	0.002640787250187764	3.7419354838709675
1.0	3.0	0.0	0.0026198667949800716	4.129032258064516
1.0	4.0	0.16666666666666666	0.003410961097221196	4.67741935483871
1.0	3.0	0.3333333333333333	0.00260218484798816	5.387096774193548
1.0	4.0	0.3333333333333333	0.0034424820560309544	5.387096774193548
1.0	3.0	0.6666666666666666	0.0026459574770932174	6.161290322580645
1.0	4.0	0.6666666666666666	0.003084740724802585	4.935483870967742
1.0	4.0	0.0	0.0031329159482857533	4.709677419354839
1.0	4.0	0.16666666666666666	0.0031647499017675574	4.32258064516129
1.0	4.0	0.0	0.0032044801965209454	3.2903225806451615
1.0	3.0	0.0	0.00250898515411017	3.3225806451612905
1.0	4.0	0.0	0.0033788589890948245	3.3870967741935485
1.0	3.0	0.0	0.0026178480232841406	3.7096774193548385
1.0	4.0	0.16666666666666666	0.0033911965567512596	4.096774193548387
1.0	5.0	0.2	0.004185451655896721	4.612903225806452
1.0	3.0	0.6666666666666666	0.0025940082476527465	4.741935483870968
1.0	4.0	0.3333333333333333	0.003425946151749663	5.387096774193548
1.0	3.0	0.6666666666666666	0.0026459574770932174	6.161290322580645
1.0	4.0	0.0	0.00309165545064364	4.161290322580645
1.0	4.0	0.3333333333333333	0.003085813505640064	4.935483870967742
1.0	4.0	0.0	0.0031271768365209547	4.129032258064516
1.0	4.0	0.3333333333333333	0.003163704222490361	3.870967741935484
1.0	4.0	0.3333333333333333	0.0030943102444591806	5.419354838709677
1.0	4.0	0.3333333333333333	0.003085813505640064	4.935483870967742
1.0	3.0	0.0	0.002435771880434926	4.838709677419355
1.0	4.0	0.3333333333333333	0.003163704222490361	3.870967741935484
1.0	3.0	1.0	0.002660890218231386	2.8
1.0	3.0	1.0	0.002660890218231386	2.8
1.0	4.0	0.6666666666666666	0.0034780534124200704	2.7
