Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	3.0	1.0	0.0021930528517571475	3.2
1.0	3.0	1.0	0.0021930528517571475	3.2
1.0	4.0	0.6666666666666666	0.0028260532782008138	2.8666666666666667
1.0	4.0	0.5	0.002715316512564707	2.2666666666666666
1.0	4.0	0.3333333333333333	0.002637746817443631	2.066666666666667
1.0	5.0	0.3	0.0031862368084882996	2.066666666666667
1.0	4.0	0.5	0.0026033113647569253	2.533333333333333
1.0	4.0	0.5	0.0026116449520841222	2.6
1.0	4.0	0.5	0.0026379879929008246	2.8
1.0	4.0	0.5	0.0025995592027178286	2.066666666666667
1.0	5.0	0.4	0.003170872969599132	1.8666666666666667
1.0	5.0	0.4	0.0032593713361134488	1.9333333333333333
1.0	6.0	0.3333333333333333	0.0037795483623877177	2.1333333333333333
1.0	5.0	0.4	0.0032063385583715543	2.2666666666666666
1.0	5.0	0.5	0.003431018892783123	2.4
1.0	3.0	0.6666666666666666	0.002019309783284851	2.8
1.0	1.0	0.0	0.000987037295401517	4.56140350877193
1.0	4.0	0.3333333333333333	0.0028449648470755306	3.789473684210526
1.0	5.0	0.4	0.0033639039262767802	3.456140350877193
1.0	5.0	0.3	0.003390936616479303	3.9649122807017543
1.0	6.0	0.2	0.004038181886866452	3.2982456140350878
1.0	3.0	0.0	0.002504911863468501	4.140350877192983
1.0	5.0	0.1	0.0039182343371547985	3.5789473684210527
1.0	8.0	0.10714285714285714	0.005445357651818405	3.1403508771929824
1.0	4.0	0.0	0.002850394955811895	3.43859649122807
1.0	3.0	0.0	0.002434404553982091	4.017543859649122
1.0	5.0	0.1	0.0036349992642271387	3.456140350877193
1.0	4.0	0.16666666666666666	0.0028803203990113964	3.6140350877192984
1.0	5.0	0.1	0.003485393638330024	3.508771929824561
1.0	4.0	0.0	0.003411686240015948	5.228070175438597
1.0	2.0	0.0	0.0016126756216883124	4.315789473684211
1.0	3.0	0.0	0.0026663523217379578	6.140350877192983
1.0	5.0	0.2	0.0034420845892226366	4.087719298245614
1.0	6.0	0.0	0.004697262559562947	4.964912280701754
1.0	6.0	0.0	0.0046049140500111175	4.43859649122807
1.0	2.0	0.0	0.0017536405406461744	5.7368421052631575
1.0	6.0	0.0	0.004515158213105322	4.035087719298246
1.0	2.0	0.0	0.0016784890634365611	4.754385964912281
1.0	8.0	0.07142857142857142	0.005370581690123746	3.7719298245614037
1.0	6.0	0.13333333333333333	0.004953980595872796	6.140350877192983
1.0	3.0	0.6666666666666666	0.0021019807658745455	4.052631578947368
1.0	1.0	0.0	0.001024786787039431	7.12280701754386
1.0	4.0	0.0	0.0029782028936800094	3.7017543859649122
1.0	5.0	0.2	0.0039972991589781685	5.421052631578948
1.0	3.0	0.0	0.0026224060750795683	5.43859649122807
1.0	3.0	0.0	0.0024110281070890477	4.2105263157894735
1.0	3.0	0.0	0.002587107896572462	4.87719298245614
1.0	3.0	0.3333333333333333	0.002203817835291944	3.6842105263157894
1.0	3.0	0.0	0.0024472791781464105	5.245614035087719
