Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	4.0	0.6666666666666666	0.0008041371789652885	4.476190476190476
1.0	4.0	0.6666666666666666	0.0008001801609707745	4.476190476190476
1.0	6.0	0.4666666666666667	0.00117085791551907	3.7142857142857144
1.0	5.0	0.5	0.0009827598334289861	3.761904761904762
1.0	5.0	0.4	0.0009961413514547896	3.1904761904761907
1.0	5.0	0.4	0.0010534461012885257	2.9523809523809526
1.0	3.0	0.6666666666666666	0.0006743642676460579	3.380952380952381
1.0	3.0	0.3333333333333333	0.00068166972191133	3.0
1.0	3.0	0.3333333333333333	0.0006616306707395615	3.238095238095238
1.0	5.0	0.4	0.0010245854991934157	3.7142857142857144
1.0	4.0	0.6666666666666666	0.0008212736015105466	4.428571428571429
1.0	4.0	0.5	0.0008280128047168677	4.428571428571429
1.0	4.0	0.5	0.0008313855091578699	2.9523809523809526
1.0	4.0	0.3333333333333333	0.000810052884458794	3.3333333333333335
1.0	3.0	0.6666666666666666	0.0006233017449209576	4.523809523809524
1.0	4.0	0.3333333333333333	0.0008095138431434169	3.9523809523809526
1.0	5.0	0.5	0.0010171341280273006	4.380952380952381
1.0	3.0	0.6666666666666666	0.0006368479424581461	5.190476190476191
1.0	3.0	0.0	0.000683215755323782	2.9523809523809526
1.0	4.0	0.3333333333333333	0.0008687477320671565	2.857142857142857
1.0	4.0	0.5	0.0008334761834544096	3.761904761904762
1.0	5.0	0.5	0.0010155462873398177	4.380952380952381
1.0	3.0	0.6666666666666666	0.0005877945586352329	7.0144927536231885
1.0	6.0	0.2	0.0010809949774546418	6.231884057971015
1.0	6.0	0.26666666666666666	0.0010473697118886017	5.7101449275362315
1.0	6.0	0.2	0.0010441974604616859	5.333333333333333
1.0	5.0	0.2	0.0009086788204033804	5.072463768115942
1.0	5.0	0.5	0.0009315934143750698	5.492753623188406
1.0	5.0	0.5	0.0009423966019680959	5.521739130434782
1.0	3.0	1.0	0.0005909540524670458	6.086956521739131
1.0	3.0	1.0	0.0006232549960748749	10.217391304347826
1.0	3.0	1.0	0.0006232549960748749	10.217391304347826
1.0	4.0	0.3333333333333333	0.0007609179076526326	6.9855072463768115
1.0	4.0	0.3333333333333333	0.0007466579803960089	7.057971014492754
1.0	5.0	0.4	0.0009005799888254323	6.3768115942028984
1.0	4.0	0.3333333333333333	0.0007296120312376973	6.521739130434782
1.0	4.0	0.5	0.000723743553668559	5.666666666666667
1.0	4.0	0.6666666666666666	0.0007200233854509474	5.681159420289855
1.0	6.0	0.3333333333333333	0.001046370453161681	5.130434782608695
1.0	6.0	0.3333333333333333	0.001126498697642096	5.681159420289855
1.0	3.0	0.6666666666666666	0.0006007933325481698	5.782608695652174
1.0	4.0	0.3333333333333333	0.0007889694439189655	6.0144927536231885
1.0	4.0	0.3333333333333333	0.0007991435092524361	6.36231884057971
1.0	4.0	0.3333333333333333	0.0008090887798323804	7.028985507246377
1.0	5.0	0.3	0.0009978661595822047	6.826086956521739
1.0	4.0	0.5	0.0008161369152118895	7.550724637681159
1.0	4.0	0.5	0.0008301547998567861	7.3768115942028984
1.0	5.0	0.3	0.0010165529830301258	6.753623188405797
1.0	3.0	0.3333333333333333	0.0006640269396671207	7.3478260869565215
1.0	3.0	0.3333333333333333	0.0006985045303337581	8.014492753623188
1.0	4.0	0.5	0.0009091474209916055	8.72463768115942
1.0	4.0	0.6666666666666666	0.0009051403403743544	9.492753623188406
1.0	4.0	0.6666666666666666	0.0009624601546834226	12.072463768115941
1.0	3.0	1.0	0.0007398603535310619	13.028985507246377
1.0	4.0	0.3333333333333333	0.0007571826842537784	6.884057971014493
1.0	5.0	0.3	0.0008846896467071426	6.333333333333333
1.0	5.0	0.5	0.0008805922634150386	6.536231884057971
1.0	5.0	0.5	0.0008838582965234278	6.130434782608695
1.0	5.0	0.4	0.0009305236033406891	5.260869565217392
1.0	6.0	0.3333333333333333	0.0010819987868189308	5.840579710144928
1.0	5.0	0.6	0.0008921117931446809	5.942028985507246
1.0	4.0	0.5	0.0007185881183615307	6.086956521739131
1.0	5.0	0.6	0.0009845289599004184	10.173913043478262
1.0	5.0	0.2	0.0009141298730750735	6.898550724637682
1.0	6.0	0.5333333333333333	0.0011619984633617	9.26086956521739
1.0	5.0	0.3	0.0009431763658886745	7.536231884057971
1.0	4.0	0.3333333333333333	0.0007823998842836187	7.594202898550725
1.0	4.0	0.8333333333333334	0.0007855389756348766	9.289855072463768
1.0	5.0	0.5	0.0009695992477802175	8.391304347826088
1.0	3.0	0.6666666666666666	0.0006100191202379454	8.44927536231884
1.0	6.0	0.4	0.0010519335093409055	6.492753623188406
1.0	6.0	0.4666666666666667	0.001051843981321413	5.898550724637682
1.0	4.0	0.6666666666666666	0.0007670051057447074	5.72463768115942
1.0	4.0	0.6666666666666666	0.0007670051057447074	5.72463768115942
1.0	5.0	0.2	0.0009737036568889125	5.768115942028985
1.0	4.0	0.8333333333333334	0.0007235520662916601	6.768115942028985
1.0	5.0	0.3	0.0009415472155946774	5.434782608695652
1.0	5.0	0.5	0.0008835363905033257	5.971014492753623
1.0	3.0	0.6666666666666666	0.0005864939730952235	6.434782608695652
1.0	4.0	0.3333333333333333	0.0007680260514131862	6.043478260869565
1.0	5.0	0.6	0.0009706063157845229	9.27536231884058
1.0	4.0	0.3333333333333333	0.0008038904281801842	6.231884057971015
1.0	4.0	0.3333333333333333	0.0008058719707833937	6.231884057971015
1.0	4.0	0.5	0.0007270875879990197	6.188405797101449
1.0	3.0	0.6666666666666666	0.0007000203161355554	8.73913043478261
1.0	4.0	0.5	0.0009154352502450607	10.289855072463768
1.0	3.0	1.0	0.0006955510384548734	10.36231884057971
1.0	5.0	0.5	0.001117648249793365	9.478260869565217
1.0	4.0	0.6666666666666666	0.0007411895641252503	6.333333333333333
1.0	3.0	0.3333333333333333	0.0007238599372731908	11.159420289855072
1.0	3.0	1.0	0.0007398603535310619	13.028985507246377
1.0	4.0	0.6666666666666666	0.0009624601546834227	12.072463768115941
1.0	2.0	0.0	0.0005459069865186536	9.183673469387756
1.0	4.0	0.0	0.0010499780483455372	8.326530612244898
1.0	4.0	0.16666666666666666	0.0009587105354722445	7.591836734693878
1.0	4.0	0.5	0.0009211805266037892	7.0
1.0	5.0	0.4	0.0011429267445189934	6.959183673469388
1.0	5.0	0.3	0.0011260781434575143	6.469387755102041
1.0	4.0	0.16666666666666666	0.0009273797518898018	6.1020408163265305
1.0	3.0	0.0	0.0007179588744452264	5.857142857142857
1.0	4.0	0.0	0.0009276455608125098	5.489795918367347
1.0	4.0	0.0	0.0009108236986295464	5.448979591836735
1.0	4.0	0.0	0.0009236569694556183	5.8979591836734695
1.0	4.0	0.0	0.0009393265203911555	6.285714285714286
1.0	3.0	0.0	0.0007546950360269968	6.857142857142857
1.0	2.0	0.0	0.000520768621342075	7.571428571428571
1.0	5.0	0.3	0.0011688944159190572	8.26530612244898
1.0	3.0	0.3333333333333333	0.0007221229998541789	9.10204081632653
1.0	3.0	0.3333333333333333	0.0007241833063001738	9.857142857142858
1.0	3.0	0.0	0.000807922796045929	9.10204081632653
1.0	4.0	0.0	0.001002056426734444	8.326530612244898
1.0	4.0	0.3333333333333333	0.0009428322713802182	7.673469387755102
1.0	3.0	0.3333333333333333	0.0007348120559140687	7.775510204081633
1.0	2.0	0.0	0.0005155732158170194	7.3061224489795915
1.0	4.0	0.3333333333333333	0.0009373761331968568	6.6938775510204085
1.0	4.0	0.16666666666666666	0.0009273797518898018	6.1020408163265305
1.0	3.0	0.0	0.0007179588744452264	5.857142857142857
1.0	4.0	0.0	0.0009276455608125098	5.489795918367347
1.0	4.0	0.0	0.0009108236986295464	5.448979591836735
1.0	3.0	0.0	0.000720907227972335	6.428571428571429
1.0	4.0	0.16666666666666666	0.0009206047195428888	6.428571428571429
1.0	3.0	0.0	0.0007277088628307968	6.918367346938775
1.0	3.0	0.0	0.0007422698440047787	7.489795918367347
1.0	4.0	0.3333333333333333	0.0009525840940875485	8.183673469387756
1.0	6.0	0.3333333333333333	0.0013797987312454466	8.938775510204081
1.0	3.0	0.6666666666666666	0.0007191729438063567	9.081632653061224
1.0	2.0	0.0	0.0006069343925597208	10.081632653061224
1.0	3.0	0.0	0.0008691483715493752	9.204081632653061
1.0	3.0	0.0	0.0007145015836809055	5.653061224489796
1.0	4.0	0.5	0.0009327792578218427	8.979591836734693
1.0	4.0	0.0	0.0009192290033493082	5.489795918367347
1.0	4.0	0.0	0.0009179255362326197	5.612244897959184
1.0	3.0	0.3333333333333333	0.000702964504717503	6.755102040816326
1.0	5.0	0.3	0.0011370916975866618	7.020408163265306
1.0	2.0	0.0	0.0006069343925597208	10.081632653061224
1.0	3.0	0.0	0.0008760555273595136	9.979591836734693
1.0	3.0	0.0	0.0007145015836809055	5.653061224489796
1.0	2.0	1.0	0.0005058180398885977	9.061224489795919
1.0	4.0	0.0	0.0009192290033493082	5.489795918367347
1.0	3.0	0.0	0.0007109281378850185	6.26530612244898
1.0	3.0	0.3333333333333333	0.0007111502487165554	6.714285714285714
1.0	4.0	0.5	0.0009221473109437448	7.142857142857143
1.0	4.0	0.5	0.0008750172014418772	1.5555555555555556
1.0	4.0	0.5	0.0008750172014418772	1.5555555555555556
1.0	5.0	0.5	0.001091707844110298	1.6666666666666667
1.0	4.0	0.6666666666666666	0.0008908868251356924	1.8888888888888888
1.0	3.0	1.0	0.0006880441916670738	2.3333333333333335
1.0	3.0	1.0	0.0006880441916670738	2.3333333333333335
1.0	5.0	0.5	0.001091707844110298	1.6666666666666667
1.0	3.0	1.0	0.0006880441916670738	2.3333333333333335
1.0	3.0	1.0	0.0006880441916670738	2.3333333333333335
1.0	4.0	0.6666666666666666	0.0008908868251356924	1.8888888888888888
1.0	3.0	1.0	0.0006415096933385824	5.961538461538462
1.0	3.0	1.0	0.0006415096933385824	5.961538461538462
1.0	5.0	0.6	0.0010121968873121087	5.076923076923077
1.0	5.0	0.5	0.0009912352145927165	4.346153846153846
1.0	5.0	0.5	0.0009929267229646114	3.8076923076923075
1.0	4.0	0.6666666666666666	0.0008131075352954977	3.4615384615384617
1.0	4.0	0.6666666666666666	0.0008131075352954977	3.4615384615384617
1.0	6.0	0.3333333333333333	0.0012281463422384557	3.230769230769231
1.0	4.0	0.6666666666666666	0.0008542114118949182	3.6538461538461537
1.0	3.0	0.3333333333333333	0.0006326091152996149	3.3076923076923075
1.0	5.0	0.7	0.0008949002298459408	3.8461538461538463
1.0	6.0	0.5333333333333333	0.0010431161950208109	4.346153846153846
1.0	6.0	0.5333333333333333	0.0010402607005089663	4.346153846153846
1.0	6.0	0.6	0.001050258518789294	5.0
1.0	6.0	0.6	0.001050258518789294	5.0
1.0	4.0	0.8333333333333334	0.0007308918149201594	5.846153846153846
1.0	3.0	1.0	0.0005641113597788173	5.884615384615385
1.0	5.0	0.6	0.0010121968873121087	5.076923076923077
1.0	3.0	1.0	0.000658914741226629	4.115384615384615
1.0	3.0	1.0	0.000658914741226629	4.115384615384615
1.0	4.0	0.5	0.0008062968538509101	4.461538461538462
1.0	4.0	0.6666666666666666	0.0008089117491890714	5.076923076923077
1.0	4.0	0.6666666666666666	0.0008107960557593414	4.0
1.0	4.0	0.5	0.0007619008175496161	3.5
1.0	4.0	0.8333333333333334	0.0007346673457698145	3.923076923076923
1.0	4.0	0.8333333333333334	0.0007201244607649501	5.115384615384615
1.0	5.0	0.7	0.0008949002298459406	3.8461538461538463
1.0	3.0	1.0	0.0007345339884986772	7.44
1.0	3.0	1.0	0.0007343915377582921	4.96
1.0	4.0	0.6666666666666666	0.0009544753435580837	6.56
1.0	4.0	0.6666666666666666	0.0009544753435580837	6.56
1.0	4.0	0.3333333333333333	0.000952630059502223	5.8
1.0	3.0	0.6666666666666666	0.0007307552386010472	5.2
1.0	3.0	0.6666666666666666	0.0007307552386010472	5.2
1.0	5.0	0.4	0.001180645195841968	4.68
1.0	3.0	1.0	0.0007343915377582921	4.96
1.0	4.0	0.5	0.0009639103319481803	4.36
1.0	3.0	0.3333333333333333	0.0007536077268156005	4.2
1.0	3.0	0.6666666666666666	0.0007534381135974801	4.16
1.0	3.0	0.6666666666666666	0.0007534381135974801	4.16
1.0	4.0	0.3333333333333333	0.0009629641378531262	4.2
1.0	4.0	0.6666666666666666	0.0009472564660123689	4.4
1.0	4.0	0.6666666666666666	0.0009472564660123692	4.4
1.0	3.0	1.0	0.0007259481233898972	5.0
1.0	4.0	0.5	0.000955768322291744	4.72
1.0	3.0	0.3333333333333333	0.0007569501462223767	5.2
1.0	3.0	0.6666666666666666	0.0007620321075649991	5.8
