Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	3.0	1.0	0.0031164484359044644	7.538461538461538
1.0	5.0	0.5	0.0050124993726057354	6.653846153846154
1.0	3.0	0.6666666666666666	0.003147277374327944	5.961538461538462
1.0	3.0	0.3333333333333333	0.0031984707810306617	5.3076923076923075
1.0	4.0	0.5	0.004175809606867334	4.423076923076923
1.0	4.0	0.5	0.004170444326780009	4.6923076923076925
1.0	4.0	0.5	0.0041707782376511505	4.1923076923076925
1.0	3.0	0.3333333333333333	0.003214394807374719	4.115384615384615
1.0	3.0	0.3333333333333333	0.0031580965402813422	4.153846153846154
1.0	4.0	0.5	0.003994788752663245	4.3076923076923075
1.0	4.0	0.5	0.0038643821276011497	4.615384615384615
1.0	4.0	0.5	0.0038261664645097867	5.076923076923077
1.0	4.0	0.5	0.0037867419284170613	5.615384615384615
1.0	5.0	0.5	0.00472674210485695	6.3076923076923075
1.0	4.0	0.6666666666666666	0.003857587348902508	6.461538461538462
1.0	3.0	1.0	0.002978642966714416	7.1923076923076925
1.0	3.0	1.0	0.0029786429667144156	7.1923076923076925
1.0	4.0	0.6666666666666666	0.004057603436203722	6.6923076923076925
1.0	3.0	1.0	0.003116448435904465	7.538461538461538
1.0	4.0	0.5	0.004085242905300856	5.923076923076923
1.0	4.0	0.5	0.0037925110723771157	5.6923076923076925
1.0	3.0	0.3333333333333333	0.0032293249847985812	4.8076923076923075
1.0	4.0	0.5	0.003924139107229071	4.6923076923076925
1.0	3.0	0.6666666666666666	0.0032130264590885236	5.0
1.0	4.0	0.5	0.003801987210303706	5.076923076923077
1.0	3.0	0.6666666666666666	0.0032074144773447254	4.538461538461538
1.0	3.0	0.6666666666666666	0.0030954866693452317	4.461538461538462
1.0	1.0	0.0	0.0019289819215176523	7.4772727272727275
1.0	2.0	0.0	0.0029821094800561022	5.090909090909091
1.0	2.0	0.0	0.0030939932523427823	5.7727272727272725
1.0	2.0	0.0	0.0030685994685905496	6.181818181818182
1.0	1.0	0.0	0.002067742041897021	6.931818181818182
1.0	2.0	0.0	0.0037784657233920923	5.954545454545454
1.0	2.0	0.0	0.003452202936770987	5.0227272727272725
1.0	3.0	0.0	0.004609864008180104	4.136363636363637
1.0	2.0	0.0	0.0030928490415603796	4.318181818181818
1.0	2.0	0.0	0.002980938509731136	4.409090909090909
1.0	4.0	0.16666666666666666	0.005441067627101712	4.318181818181818
1.0	1.0	0.0	0.0019289819215176523	7.4772727272727275
1.0	2.0	0.0	0.0029416731812340106	4.818181818181818
1.0	2.0	0.0	0.0030705610921867863	5.5227272727272725
1.0	4.0	0.0	0.005866970308440662	6.045454545454546
1.0	4.0	0.0	0.006969375331682639	6.5
1.0	2.0	0.0	0.002970094925558247	3.8863636363636362
1.0	2.0	0.0	0.002898164560789431	4.0
1.0	5.0	0.2	0.006629827904099941	4.0227272727272725
1.0	2.0	0.0	0.003429084599527026	5.795454545454546
1.0	2.0	0.0	0.0033427025324931957	5.090909090909091
1.0	2.0	0.0	0.0031670184600532977	4.386363636363637
1.0	5.0	0.0	0.007237656201268761	3.6818181818181817
1.0	2.0	0.0	0.00348079390275569	6.909090909090909
1.0	2.0	0.0	0.0029358146660413346	5.0
1.0	2.0	0.0	0.0030071488775429162	5.636363636363637
1.0	2.0	0.0	0.00306765052944014	6.136363636363637
1.0	2.0	0.0	0.00345914976883844	6.204545454545454
1.0	2.0	0.0	0.003371085244075786	5.5
1.0	2.0	0.0	0.003236343311085722	4.795454545454546
1.0	3.0	0.0	0.004487844221233653	4.090909090909091
1.0	2.0	0.0	0.0030438609914213597	4.2727272727272725
1.0	2.0	0.0	0.0029504049685151203	4.363636363636363
1.0	4.0	0.16666666666666666	0.005406561333233887	4.2727272727272725
1.0	1.0	0.0	0.0021379228395317744	7.659090909090909
1.0	2.0	0.0	0.0029455620115194465	4.863636363636363
1.0	2.0	0.0	0.003073320446661118	5.568181818181818
1.0	2.0	0.0	0.003077890703613564	6.204545454545454
1.0	2.0	0.0	0.003942701343036368	6.681818181818182
1.0	2.0	0.0	0.003659992846510955	5.75
1.0	2.0	0.0	0.003387373237887264	4.863636363636363
1.0	3.0	0.0	0.004565130719560419	4.0227272727272725
1.0	2.0	0.0	0.0030612586093891805	4.181818181818182
1.0	2.0	0.0	0.0029391154936394604	4.25
1.0	5.0	0.2	0.006649313739639069	4.068181818181818
1.0	3.0	1.0	0.003193664663639309	2.0
1.0	3.0	1.0	0.003193664663639309	2.0
1.0	3.0	1.0	0.003193664663639309	2.0
1.0	5.0	0.4	0.005062028397776659	1.375
1.0	3.0	0.6666666666666666	0.0030848857773986245	1.625
1.0	5.0	0.5	0.004977576482427079	1.375
1.0	4.0	0.6666666666666666	0.004050918442417048	1.875
1.0	3.0	1.0	0.0031053149380478175	2.0
1.0	3.0	1.0	0.0031053149380478175	2.0
1.0	3.0	1.0	0.003405530796415256	5.631578947368421
1.0	4.0	0.5	0.004426185138642755	4.7894736842105265
1.0	4.0	0.6666666666666666	0.004134533003035899	5.2105263157894735
1.0	3.0	1.0	0.0034055307964152553	5.631578947368421
1.0	3.0	0.6666666666666666	0.0032916858645676275	3.736842105263158
1.0	4.0	0.5	0.004284137544910856	3.3684210526315788
1.0	3.0	0.3333333333333333	0.0032685109123666493	3.210526315789474
1.0	3.0	1.0	0.003245597822785932	3.736842105263158
1.0	4.0	0.5	0.004224682881349981	3.4210526315789473
1.0	3.0	0.3333333333333333	0.0031865443233194037	3.8421052631578947
1.0	5.0	0.5	0.005102340415042684	4.421052631578948
1.0	3.0	1.0	0.0034055307964152557	5.631578947368421
1.0	3.0	0.3333333333333333	0.0033162734359120493	4.157894736842105
1.0	4.0	0.5	0.004295836680465738	3.6842105263157894
1.0	3.0	0.6666666666666666	0.0032773537350056507	3.4210526315789473
1.0	4.0	0.5	0.00424475972813262	3.210526315789474
1.0	3.0	1.0	0.003245597822785932	3.736842105263158
1.0	3.0	0.6666666666666666	0.003170939905048411	4.526315789473684
1.0	3.0	1.0	0.003164250828727649	5.2631578947368425
1.0	3.0	1.0	0.003164250828727649	5.2631578947368425
1.0	3.0	1.0	0.0032403493941955473	1.5
1.0	3.0	1.0	0.0032403493941955473	1.5
1.0	3.0	1.0	0.0032403493941955473	1.5
1.0	6.0	0.4	0.006198929275852352	1.0
1.0	3.0	1.0	0.0032403493941955477	1.5
1.0	3.0	1.0	0.0032403493941955477	1.5
1.0	3.0	1.0	0.0032403493941955473	1.5
1.0	3.0	1.0	0.003663003663003663	1.0
1.0	3.0	1.0	0.003663003663003663	1.0
1.0	3.0	1.0	0.003663003663003663	1.0
1.0	3.0	1.0	0.003663003663003663	1.0
1.0	3.0	1.0	0.003263403263403262	2.888888888888889
1.0	4.0	0.6666666666666666	0.004262404262404261	2.2222222222222223
1.0	3.0	0.3333333333333333	0.003263403263403262	1.8888888888888888
1.0	4.0	0.6666666666666666	0.004262404262404261	2.2222222222222223
1.0	3.0	1.0	0.003263403263403262	2.888888888888889
1.0	4.0	0.6666666666666666	0.004262404262404261	2.2222222222222223
1.0	3.0	1.0	0.003263403263403262	2.888888888888889
1.0	3.0	0.3333333333333333	0.003263403263403262	1.8888888888888888
1.0	4.0	0.6666666666666666	0.004262404262404261	2.2222222222222223
1.0	3.0	1.0	0.003263403263403262	2.888888888888889
1.0	2.0	0.0	0.002299422795754996	2.857142857142857
1.0	2.0	1.0	0.002273886044134824	3.357142857142857
1.0	2.0	0.0	0.002369539078799335	3.5
1.0	4.0	0.0	0.004456441824307421	2.7142857142857144
1.0	4.0	0.16666666666666666	0.004293767382602648	2.2142857142857144
1.0	3.0	0.0	0.003288188793823887	2.142857142857143
1.0	4.0	0.0	0.004340778971136798	2.2142857142857144
1.0	5.0	0.4	0.005300213979845061	2.5
1.0	2.0	1.0	0.002273886044134824	3.357142857142857
1.0	2.0	0.0	0.002369539078799335	3.5
1.0	4.0	0.0	0.004456441824307421	2.7142857142857144
1.0	4.0	0.16666666666666666	0.004293767382602648	2.2142857142857144
1.0	3.0	0.0	0.003288188793823887	2.142857142857143
1.0	4.0	0.0	0.004340778971136798	2.2142857142857144
1.0	5.0	0.4	0.005300213979845061	2.5
1.0	3.0	1.0	0.0029361063922098037	2.0
1.0	3.0	1.0	0.0029361063922098037	2.0
1.0	6.0	0.4666666666666667	0.0055474347974821085	1.3333333333333333
1.0	4.0	0.6666666666666666	0.0037697030979289134	1.5555555555555556
1.0	6.0	0.4	0.00564332770409314	1.3333333333333333
1.0	3.0	1.0	0.003031999298820834	2.0
1.0	3.0	1.0	0.003031999298820835	2.0
1.0	3.0	1.0	0.0030319992988208345	2.0
1.0	4.0	0.6666666666666666	0.003808262431839296	1.8888888888888888
1.0	3.0	1.0	0.0028930979178110484	1.6666666666666667
1.0	4.0	0.6666666666666666	0.0038541913385740944	5.84
1.0	6.0	0.4666666666666667	0.005630524159628788	5.0
1.0	3.0	1.0	0.0029436471248830646	5.12
1.0	3.0	1.0	0.003105706425425454	4.4
1.0	3.0	1.0	0.003105706425425454	4.4
1.0	3.0	0.3333333333333333	0.0031586189334141214	4.0
1.0	3.0	0.6666666666666666	0.0031473935213066633	4.52
1.0	4.0	0.5	0.004112468634529853	4.24
1.0	5.0	0.5	0.005097231243046189	5.32
1.0	4.0	0.6666666666666666	0.004131162577228691	6.16
1.0	3.0	1.0	0.002968646547284467	5.88
1.0	3.0	1.0	0.0029686465472844674	5.88
1.0	4.0	0.5	0.0038694908437470754	4.36
1.0	4.0	0.6666666666666666	0.0038317778960587235	5.08
1.0	4.0	0.6666666666666666	0.004041473176851645	4.08
1.0	3.0	0.3333333333333333	0.0030446244509011173	3.88
1.0	3.0	0.3333333333333333	0.0031281744629244376	3.44
1.0	5.0	0.4	0.00499089747122027	3.52
1.0	4.0	0.3333333333333333	0.004101263555428458	3.48
1.0	3.0	0.6666666666666666	0.0031357373978020443	3.52
1.0	3.0	0.3333333333333333	0.00315386291360508	4.08
1.0	5.0	0.3	0.005045505840354968	3.68
1.0	3.0	0.6666666666666666	0.0031673787225310838	5.4
1.0	3.0	0.3333333333333333	0.003180184566214283	4.64
1.0	3.0	1.0	0.003161890231212367	6.2
1.0	3.0	1.0	0.003161890231212367	6.2
1.0	3.0	1.0	0.0030946065428823885	1.25
1.0	4.0	0.8333333333333334	0.004041935076417847	1.0
1.0	4.0	0.8333333333333334	0.004041935076417847	1.0
1.0	4.0	0.8333333333333334	0.004041935076417847	1.0
1.0	3.0	1.0	0.0030946065428823885	1.25
1.0	3.0	1.0	0.0030817092129708204	4.2
1.0	4.0	0.5	0.0040738945432450425	2.933333333333333
1.0	3.0	0.3333333333333333	0.003225269013438374	2.7333333333333334
1.0	3.0	0.6666666666666666	0.0033092206771025675	2.933333333333333
1.0	4.0	0.3333333333333333	0.004241419863954673	3.2666666666666666
1.0	4.0	0.6666666666666666	0.004199043588236235	3.8666666666666667
1.0	3.0	1.0	0.003222695536605042	4.666666666666667
1.0	3.0	1.0	0.0030817092129708204	4.2
1.0	4.0	0.6666666666666666	0.004008812068657063	4.066666666666666
1.0	5.0	0.5	0.004938489160686134	3.4
1.0	4.0	0.5	0.004020343182238128	3.466666666666667
1.0	3.0	0.6666666666666666	0.0031550747619581315	3.1333333333333333
1.0	3.0	0.3333333333333333	0.003319417984051732	2.7333333333333334
1.0	3.0	1.0	0.003222695536605042	4.666666666666667
1.0	3.0	0.6666666666666666	0.003309220677102568	2.933333333333333
1.0	4.0	0.6666666666666666	0.004199043588236235	3.8666666666666667
1.0	3.0	0.3333333333333333	0.0024375382233506435	4.5
1.0	5.0	0.4	0.003815996120925437	3.6785714285714284
1.0	5.0	0.4	0.0037866920103837125	3.6785714285714284
1.0	6.0	0.26666666666666666	0.004473751336983104	3.107142857142857
1.0	4.0	0.5	0.003114171061540351	3.0
1.0	4.0	0.5	0.003126478790498698	2.892857142857143
1.0	4.0	0.3333333333333333	0.0031502851582953934	2.8214285714285716
1.0	4.0	0.3333333333333333	0.0031121128173601364	2.857142857142857
1.0	4.0	0.5	0.0030828970159269284	3.0714285714285716
1.0	5.0	0.3	0.003783944250132311	3.1785714285714284
1.0	5.0	0.3	0.003739026025669251	3.392857142857143
1.0	6.0	0.26666666666666666	0.004578624893799979	3.6785714285714284
1.0	4.0	0.6666666666666666	0.003204237003627453	4.107142857142857
1.0	4.0	0.6666666666666666	0.003204237003627453	4.107142857142857
1.0	3.0	1.0	0.0024950011620278752	4.535714285714286
1.0	4.0	0.5	0.0031233526217199735	4.035714285714286
1.0	4.0	0.6666666666666666	0.003087122284136458	3.9642857142857144
1.0	6.0	0.4666666666666667	0.004474433844353317	3.892857142857143
1.0	5.0	0.5	0.0037099007774153534	3.5357142857142856
1.0	7.0	0.38095238095238093	0.00513351735208713	3.25
1.0	5.0	0.4	0.0037871593903593616	3.5714285714285716
1.0	6.0	0.5333333333333333	0.004370565416734706	2.9285714285714284
1.0	5.0	0.5	0.003688598888167023	3.0357142857142856
1.0	5.0	0.5	0.00372380582680779	2.7857142857142856
1.0	6.0	0.26666666666666666	0.004414908741011741	2.5714285714285716
1.0	6.0	0.4	0.004430242850768784	2.75
1.0	5.0	0.2	0.00377562978700623	2.5357142857142856
1.0	4.0	0.6666666666666666	0.0030323101556549276	3.392857142857143
1.0	6.0	0.5333333333333333	0.004370565416734706	2.9285714285714284
1.0	3.0	1.0	0.0032074797303364207	5.368421052631579
1.0	3.0	1.0	0.0032074797303364207	5.368421052631579
1.0	3.0	1.0	0.0032074797303364207	5.368421052631579
1.0	5.0	0.4	0.00509274874856745	4.526315789473684
1.0	4.0	0.5	0.004039634696202472	3.9473684210526314
1.0	4.0	0.5	0.004066979350916706	3.5789473684210527
1.0	3.0	0.6666666666666666	0.0031807510920684587	3.4210526315789473
1.0	3.0	0.3333333333333333	0.0033158137964463255	3.3684210526315788
1.0	3.0	0.6666666666666666	0.0032948335089193308	3.6315789473684212
1.0	3.0	0.6666666666666666	0.0031505889454926674	4.684210526315789
1.0	5.0	0.5	0.005072867535958893	4.578947368421052
1.0	3.0	1.0	0.003150360354592748	5.421052631578948
1.0	3.0	1.0	0.003150360354592748	5.421052631578948
1.0	4.0	0.6666666666666666	0.0041148131120975285	5.368421052631579
1.0	4.0	0.3333333333333333	0.004201496688923531	4.0
1.0	3.0	0.6666666666666666	0.0032948335089193308	3.6315789473684212
1.0	3.0	0.6666666666666666	0.0031026789807139057	4.052631578947368
1.0	3.0	0.3333333333333333	0.003242039200757674	3.263157894736842
1.0	4.0	0.5	0.004047859293928934	3.5789473684210527
1.0	4.0	0.5	0.004118974899965291	3.3157894736842106
1.0	2.0	0.0	0.002357837148434023	3.9565217391304346
1.0	4.0	0.0	0.004426335842843691	3.260869565217391
1.0	4.0	0.3333333333333333	0.004251525487624109	3.9565217391304346
1.0	3.0	0.0	0.0033366910359909473	3.739130434782609
1.0	4.0	0.0	0.004426335842843691	3.260869565217391
1.0	4.0	0.3333333333333333	0.004251525487624109	3.9565217391304346
