Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	2.0	0.0	0.0016409265393969247	5.380952380952381
1.0	3.0	0.0	0.002360081068369241	4.825396825396825
1.0	3.0	0.3333333333333333	0.002955285801424853	6.380952380952381
1.0	5.0	0.1	0.0037549339050631796	4.650793650793651
1.0	4.0	0.16666666666666666	0.0030469832978329394	4.650793650793651
1.0	3.0	0.0	0.0031344234456732413	6.507936507936508
1.0	3.0	0.3333333333333333	0.0023266209102571654	5.015873015873016
1.0	4.0	0.16666666666666666	0.003064899265807164	4.777777777777778
1.0	3.0	0.0	0.003134580697269941	6.476190476190476
1.0	5.0	0.1	0.0037379018264211746	4.380952380952381
1.0	6.0	0.06666666666666667	0.004504015387498537	4.238095238095238
1.0	6.0	0.06666666666666667	0.005856041504868982	6.317460317460317
1.0	3.0	0.0	0.002849509924057529	7.904761904761905
1.0	1.0	0.0	0.0011589856985564125	7.904761904761905
1.0	2.0	0.0	0.0018911496868854179	5.9523809523809526
1.0	2.0	0.0	0.001920040928832634	5.142857142857143
1.0	2.0	0.0	0.002025615285232763	5.619047619047619
1.0	2.0	0.0	0.002042303101061525	6.031746031746032
1.0	2.0	0.0	0.001995188908430864	7.317460317460317
1.0	2.0	0.0	0.001991639072887282	6.666666666666667
1.0	3.0	0.3333333333333333	0.0030508111900419813	6.920634920634921
1.0	3.0	0.0	0.002503946132469133	5.174603174603175
1.0	4.0	0.0	0.003051106384044567	4.698412698412699
1.0	4.0	0.0	0.0030773411694270765	4.492063492063492
1.0	3.0	0.0	0.00254819736602817	4.603174603174603
1.0	3.0	0.0	0.0028487469449465725	7.761904761904762
1.0	1.0	0.0	0.0013041637366914569	8.444444444444445
1.0	2.0	0.0	0.0018858878328353317	5.873015873015873
1.0	2.0	0.0	0.0019538234727223703	5.26984126984127
1.0	2.0	0.0	0.0020743118448944913	5.746031746031746
1.0	2.0	0.0	0.0021196826052180674	6.158730158730159
1.0	2.0	0.0	0.0019936056630207757	7.238095238095238
1.0	2.0	0.0	0.001988450810374498	6.587301587301587
1.0	2.0	0.0	0.0023605894468343123	7.4603174603174605
1.0	3.0	0.0	0.0024909008104655747	5.095238095238095
1.0	2.0	1.0	0.0016046899600929711	5.222222222222222
1.0	3.0	0.0	0.0023804373098094194	4.619047619047619
1.0	3.0	0.0	0.002584573240284656	4.73015873015873
1.0	3.0	0.0	0.002846716168982222	7.873015873015873
1.0	1.0	0.0	0.001304206506680139	8.412698412698413
1.0	2.0	0.0	0.0018531621558296161	5.825396825396825
1.0	2.0	0.0	0.001954474605267283	5.238095238095238
1.0	2.0	0.0	0.0020747476686853116	5.714285714285714
1.0	2.0	0.0	0.0021198795370467546	6.126984126984127
1.0	2.0	0.0	0.0019833676627371943	7.253968253968254
1.0	2.0	0.0	0.001970471555505298	6.571428571428571
1.0	2.0	0.0	0.002360634773847331	7.428571428571429
1.0	5.0	0.0	0.004020326933506273	5.015873015873016
1.0	4.0	0.16666666666666666	0.002979323638976734	4.825396825396825
1.0	3.0	0.0	0.002384887785681352	4.587301587301587
1.0	3.0	0.0	0.0025862604089271733	4.698412698412699
1.0	3.0	0.0	0.0028508622692752176	7.492063492063492
1.0	1.0	0.0	0.0012579385548542952	8.253968253968255
1.0	2.0	0.0	0.0018841869192091029	5.587301587301587
1.0	2.0	0.0	0.001895634952440774	5.079365079365079
1.0	2.0	0.0	0.0020088809962732403	5.555555555555555
1.0	2.0	0.0	0.002024093513376441	5.968253968253968
1.0	2.0	0.0	0.0019929396511461526	6.9523809523809526
1.0	2.0	0.0	0.0019883455757913108	6.301587301587301
1.0	2.0	0.0	0.0022520506970160068	7.26984126984127
1.0	3.0	0.0	0.002487417146335055	4.809523809523809
1.0	2.0	1.0	0.0015916457651771654	4.825396825396825
1.0	2.0	0.0	0.001668055310644804	4.634920634920635
1.0	5.0	0.0	0.0041648586279361445	4.5396825396825395
1.0	3.0	1.0	0.002042990747689244	3.6153846153846154
1.0	5.0	0.5	0.003274386088302621	2.8461538461538463
1.0	3.0	0.3333333333333333	0.002030354803329678	2.1538461538461537
1.0	3.0	1.0	0.0020429907476892445	3.6153846153846154
1.0	3.0	0.6666666666666666	0.0020382293744641584	2.4615384615384617
1.0	4.0	0.6666666666666666	0.002654937163953239	2.923076923076923
1.0	4.0	0.5	0.002650669156414504	2.3846153846153846
1.0	4.0	0.5	0.002574066869821469	2.1538461538461537
1.0	3.0	1.0	0.00197294280435807	3.230769230769231
1.0	3.0	1.0	0.0019570184641178904	2.6923076923076925
1.0	3.0	1.0	0.00197294280435807	3.230769230769231
1.0	4.0	0.6666666666666666	0.0025473266804714964	2.6153846153846154
1.0	4.0	0.6666666666666666	0.0025616041382893304	3.1538461538461537
1.0	6.0	0.4666666666666667	0.003742800497373585	2.4615384615384617
1.0	3.0	1.0	0.0021213556786845887	2.0
1.0	5.0	0.4	0.0033623833473826956	1.375
1.0	5.0	0.5	0.0033062590178832944	1.375
1.0	3.0	1.0	0.002062640670397917	2.0
1.0	3.0	1.0	0.0021213556786845887	2.0
1.0	3.0	0.6666666666666666	0.002049079774424458	1.625
1.0	3.0	1.0	0.002121355678684589	2.0
1.0	4.0	0.6666666666666666	0.0026907397024380523	1.875
1.0	3.0	1.0	0.0020626406703979166	2.0
1.0	3.0	1.0	0.0020159727625954586	2.5
1.0	5.0	0.5	0.003216029231070865	1.8
1.0	4.0	0.5	0.002613840290327463	1.6
1.0	3.0	0.6666666666666666	0.002017748422443572	1.9
1.0	3.0	1.0	0.002109033496306323	2.5
1.0	3.0	1.0	0.002109033496306323	2.5
1.0	3.0	1.0	0.002109033496306323	2.5
1.0	5.0	0.4	0.003334902528491381	1.8
1.0	4.0	0.5	0.0026046263609293884	1.9
1.0	3.0	1.0	0.0020159727625954586	2.5
1.0	4.0	0.6666666666666666	0.002617797420267341	2.3
1.0	3.0	1.0	0.002102520964915958	2.0
1.0	3.0	1.0	0.002102520964915958	2.0
1.0	4.0	0.6666666666666666	0.0027299035950577623	1.4285714285714286
1.0	4.0	0.6666666666666666	0.0027299035950577623	1.4285714285714286
1.0	5.0	0.4	0.003393636635912957	1.2857142857142858
1.0	3.0	1.0	0.0021354114795956005	1.8571428571428572
1.0	3.0	1.0	0.0021354114795956005	1.8571428571428572
1.0	3.0	1.0	0.0021354114795956005	1.8571428571428572
1.0	2.0	1.0	0.0014475268947837636	4.59375
1.0	4.0	0.3333333333333333	0.0027176695036806083	4.5
1.0	5.0	0.3	0.0033687912722996285	4.46875
1.0	4.0	0.0	0.003265360379245157	4.46875
1.0	1.0	0.0	0.0009734954201778029	5.4375
1.0	1.0	0.0	0.0008411779869344535	4.65625
1.0	2.0	0.0	0.0014096875349364985	3.125
1.0	4.0	0.0	0.002628551400545767	3.3125
1.0	6.0	0.0	0.004243682658662589	3.6875
1.0	6.0	0.0	0.004085558824190651	3.21875
1.0	9.0	0.1111111111111111	0.0059783193506306245	3.6875
1.0	6.0	0.4	0.0037120581550648974	2.90625
1.0	5.0	0.4	0.003094515269486491	3.0
1.0	3.0	0.0	0.0022929608734196627	4.53125
1.0	2.0	0.0	0.0016572255679812218	5.3125
1.0	2.0	1.0	0.0014525945892593368	4.59375
1.0	3.0	0.0	0.002073595574527545	3.15625
1.0	3.0	0.0	0.002029725648621815	3.46875
1.0	3.0	0.0	0.0021834651225279005	4.0
1.0	3.0	0.0	0.0021672877057850068	3.5625
1.0	3.0	0.0	0.002054725998410723	4.03125
1.0	4.0	0.3333333333333333	0.0025539830042591387	3.03125
1.0	4.0	0.3333333333333333	0.0025413333634295	3.125
1.0	3.0	0.0	0.00229282098404457	4.53125
1.0	2.0	0.0	0.0016571848196478087	5.3125
1.0	2.0	1.0	0.0014475268947837633	4.59375
1.0	3.0	0.0	0.0020700678812824343	3.15625
1.0	3.0	0.0	0.0020134566396655803	3.4375
1.0	3.0	0.0	0.0021830723924345457	4.0
1.0	3.0	0.0	0.0021660874176433233	3.5625
1.0	3.0	0.0	0.0020448531653914897	4.0
1.0	4.0	0.5	0.0025396300639028424	3.03125
1.0	5.0	0.4	0.0031039784452625498	3.0625
1.0	3.0	0.6666666666666666	0.0019622205917981072	2.625
1.0	4.0	0.3333333333333333	0.002558961865496423	2.3125
1.0	3.0	0.6666666666666666	0.0020399524835197523	3.5
1.0	5.0	0.5	0.003130829285818088	2.625
1.0	3.0	1.0	0.00195768894630097	3.4375
1.0	3.0	1.0	0.00195768894630097	3.4375
1.0	5.0	0.5	0.003130829285818088	2.625
1.0	3.0	0.6666666666666666	0.0020399524835197523	3.5
1.0	3.0	0.0	0.0019713844453438873	2.375
1.0	4.0	0.16666666666666666	0.002513537889640042	2.1875
1.0	5.0	0.1	0.003144979831642683	1.9375
1.0	4.0	0.3333333333333333	0.0026325075215133708	2.75
1.0	4.0	0.3333333333333333	0.002578978502567866	2.25
1.0	3.0	0.3333333333333333	0.0019461549877020723	2.6875
1.0	4.0	0.16666666666666666	0.002564701696982171	2.3125
1.0	4.0	0.3333333333333333	0.0026325075215133708	2.75
1.0	4.0	0.3333333333333333	0.0025996541281476868	2.6875
1.0	2.0	1.0	0.0012251310403121529	7.442105263157894
1.0	4.0	0.0	0.0022686659446212	5.168421052631579
1.0	4.0	0.16666666666666666	0.0022729095766963374	7.2631578947368425
1.0	4.0	0.16666666666666666	0.0022729778057358056	7.294736842105263
1.0	5.0	0.4	0.0029744980734574197	5.389473684210526
1.0	4.0	0.16666666666666666	0.002342532286332135	7.105263157894737
1.0	3.0	0.3333333333333333	0.0017660958256602727	7.526315789473684
1.0	4.0	0.0	0.002263136657458435	5.178947368421053
1.0	4.0	0.3333333333333333	0.002282054571575698	7.326315789473684
1.0	4.0	0.0	0.0023900519964451493	7.431578947368421
1.0	5.0	0.2	0.0027322314034605613	7.0
1.0	8.0	0.07142857142857142	0.004305917033327336	6.294736842105263
1.0	2.0	0.0	0.0013420031543681186	5.378947368421053
1.0	3.0	0.3333333333333333	0.0017769219788311853	6.231578947368421
1.0	3.0	0.0	0.001872472922751865	7.926315789473684
1.0	4.0	0.0	0.0025074512694919227	4.768421052631579
1.0	3.0	0.3333333333333333	0.001777085458285781	4.936842105263158
1.0	5.0	0.1	0.0029833723059223406	7.957894736842105
1.0	8.0	0.07142857142857142	0.0045423896600346025	4.610526315789474
1.0	7.0	0.0	0.004099013108217047	4.6
1.0	4.0	0.16666666666666666	0.002395563667204963	8.010526315789473
1.0	5.0	0.3	0.002683592229979043	6.589473684210526
1.0	6.0	0.13333333333333333	0.003242337609238077	6.842105263157895
1.0	4.0	0.0	0.00239355278939586	7.3578947368421055
1.0	3.0	0.3333333333333333	0.001712688922605815	7.094736842105263
1.0	3.0	0.3333333333333333	0.0016997988720561694	6.631578947368421
1.0	3.0	0.0	0.0018778082225139447	5.157894736842105
1.0	3.0	0.3333333333333333	0.0017313601884137155	6.052631578947368
1.0	3.0	0.0	0.001831274370275048	8.105263157894736
1.0	3.0	0.0	0.0018934452952635615	4.989473684210527
1.0	3.0	0.3333333333333333	0.0018235310272085165	5.231578947368421
1.0	3.0	0.3333333333333333	0.0018199905066121741	7.71578947368421
1.0	3.0	0.3333333333333333	0.0018463333302710533	5.2105263157894735
1.0	3.0	0.0	0.0018656295172050353	4.968421052631579
1.0	2.0	0.0	0.0012909292543841887	8.052631578947368
1.0	3.0	0.0	0.0017714207026632155	6.431578947368421
1.0	4.0	0.16666666666666666	0.002224169537674102	6.91578947368421
1.0	3.0	0.0	0.0018419192394023998	7.568421052631579
1.0	3.0	0.3333333333333333	0.0017100616837858371	7.094736842105263
1.0	3.0	0.3333333333333333	0.0017092950529266331	6.7368421052631575
1.0	3.0	0.0	0.0018992467623730244	5.336842105263158
1.0	3.0	0.3333333333333333	0.0017474737466862942	6.11578947368421
1.0	4.0	0.0	0.0024023526122331235	7.863157894736842
1.0	3.0	0.0	0.0018971655043753702	5.168421052631579
1.0	3.0	0.0	0.001783206025977437	4.91578947368421
1.0	3.0	0.3333333333333333	0.0018096404069461555	8.136842105263158
1.0	3.0	0.3333333333333333	0.0018116538816100457	4.873684210526315
1.0	3.0	0.0	0.0018565931243055551	5.157894736842105
1.0	2.0	0.0	0.0012941902210743845	8.178947368421053
1.0	3.0	0.0	0.0017020966114488258	6.652631578947369
1.0	5.0	0.3	0.0026860290631475128	7.2105263157894735
1.0	6.0	0.2	0.003302949734348382	6.621052631578947
1.0	6.0	0.4	0.0032428360495334457	6.568421052631579
1.0	7.0	0.23809523809523808	0.003739207016051606	5.968421052631579
1.0	4.0	0.3333333333333333	0.0022037737236704365	6.621052631578947
1.0	4.0	0.5	0.002287521213033323	6.28421052631579
1.0	4.0	0.3333333333333333	0.0023757638430611343	5.705263157894737
1.0	3.0	0.0	0.001819790819016533	5.2
1.0	4.0	0.16666666666666666	0.0023456942833434925	5.231578947368421
1.0	5.0	0.2	0.0028461124156970072	4.88421052631579
1.0	6.0	0.13333333333333333	0.0032418658267870572	5.463157894736842
1.0	3.0	0.6666666666666666	0.0016927954844528524	6.294736842105263
1.0	6.0	0.2	0.0031796338986848846	6.021052631578947
1.0	5.0	0.1	0.0027394466163730355	6.4526315789473685
1.0	5.0	0.2	0.002763233353060995	7.147368421052631
1.0	4.0	0.16666666666666666	0.002339466864111931	7.2105263157894735
1.0	5.0	0.3	0.0027719238038456284	6.6
1.0	6.0	0.3333333333333333	0.0032406493467375666	6.568421052631579
1.0	7.0	0.2857142857142857	0.003722339269249867	6.0
1.0	5.0	0.4	0.002692405422234012	6.0
1.0	4.0	0.6666666666666666	0.0022282525410099903	6.11578947368421
1.0	5.0	0.4	0.0027906615783245834	5.484210526315789
1.0	4.0	0.5	0.002414437823122807	5.421052631578948
1.0	4.0	0.6666666666666666	0.002409690788383284	5.568421052631579
1.0	5.0	0.5	0.0029652188144691336	5.410526315789474
1.0	3.0	0.3333333333333333	0.0018828246428494008	5.7368421052631575
1.0	3.0	0.6666666666666666	0.0018680640107293593	6.126315789473685
1.0	4.0	0.3333333333333333	0.002416250936229846	6.063157894736842
1.0	5.0	0.1	0.0027673013529430656	6.4526315789473685
1.0	5.0	0.1	0.002867984433780935	6.378947368421053
