Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	3.0	1.0	0.002457002457002457	1.0
1.0	3.0	1.0	0.002457002457002457	1.0
1.0	3.0	1.0	0.002457002457002457	1.0
1.0	3.0	1.0	0.0024570024570024565	1.0
1.0	3.0	1.0	0.002200693163365583	5.555555555555555
1.0	4.0	0.5	0.002916389706380086	3.2222222222222223
1.0	4.0	0.6666666666666666	0.002527326238466129	3.8333333333333335
1.0	3.0	1.0	0.0019803694400069077	5.222222222222222
1.0	4.0	0.6666666666666666	0.0028771646403659705	4.722222222222222
1.0	4.0	0.6666666666666666	0.0028771646403659705	4.722222222222222
1.0	3.0	1.0	0.0022006931633655824	5.555555555555555
1.0	3.0	1.0	0.0019803694400069077	5.222222222222222
1.0	3.0	0.6666666666666666	0.0022315590352627148	3.5555555555555554
1.0	5.0	0.5	0.003138287133738049	4.388888888888889
1.0	4.0	0.6666666666666666	0.0025704785855867208	3.388888888888889
1.0	3.0	0.6666666666666666	0.002242943495638471	3.7777777777777777
1.0	3.0	0.3333333333333333	0.002238435541464511	3.5555555555555554
1.0	3.0	0.3333333333333333	0.0022120164770942615	4.055555555555555
1.0	4.0	0.6666666666666666	0.00255881531320243	4.444444444444445
1.0	3.0	0.3333333333333333	0.00218912709050607	3.111111111111111
1.0	3.0	0.3333333333333333	0.002059136061066436	3.1666666666666665
1.0	4.0	0.6666666666666666	0.0025704785855867208	3.388888888888889
1.0	5.0	0.5	0.003111598931577153	3.7777777777777777
1.0	3.0	0.3333333333333333	0.0019027949405506746	5.71875
1.0	5.0	0.4	0.00304110637776077	5.0625
1.0	3.0	0.6666666666666666	0.002004622089397495	4.90625
1.0	3.0	0.6666666666666666	0.00202610394872226	4.6875
1.0	3.0	0.6666666666666666	0.0021165964806405565	4.5
1.0	3.0	0.3333333333333333	0.0021429231722847218	4.96875
1.0	3.0	0.0	0.0021443455341460314	5.1875
1.0	3.0	0.3333333333333333	0.0021265548686990442	5.53125
1.0	4.0	0.3333333333333333	0.002690746892930097	4.75
1.0	4.0	0.5	0.0024765721700108234	5.28125
1.0	4.0	0.6666666666666666	0.0024248965945645887	6.0
1.0	6.0	0.4666666666666667	0.003553780367910446	5.9375
1.0	5.0	0.5	0.0030119159064383562	6.75
