Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	4.0	0.6666666666666666	0.001203119527273883	3.2142857142857144
1.0	3.0	1.0	0.0009260337598658103	4.0
1.0	3.0	1.0	0.0009260337598658103	4.0
1.0	5.0	0.6	0.0014002189092830017	3.0714285714285716
1.0	3.0	1.0	0.0008722263643909368	3.857142857142857
1.0	4.0	0.5	0.0011463565780617574	2.5714285714285716
1.0	3.0	0.6666666666666666	0.0009293326125787673	2.857142857142857
1.0	5.0	0.6	0.0014002189092830017	3.0714285714285716
1.0	4.0	0.6666666666666666	0.001203119527273883	3.2142857142857144
1.0	4.0	0.3333333333333333	0.0011996146408101511	2.642857142857143
1.0	3.0	1.0	0.0008722263643909368	3.857142857142857
1.0	3.0	1.0	0.0008685268689835016	3.2142857142857144
1.0	3.0	0.3333333333333333	0.0009172335833683366	2.357142857142857
1.0	3.0	0.6666666666666666	0.0009333669670257595	2.7142857142857144
1.0	4.0	0.5	0.0012109095144174637	2.357142857142857
1.0	3.0	1.0	0.0007412544522312943	2.1538461538461537
1.0	5.0	0.4	0.0011876400017945276	1.9230769230769231
1.0	4.0	0.6666666666666666	0.0009545802584586363	2.0
1.0	6.0	0.4	0.0013727692542153474	1.5384615384615385
1.0	5.0	0.4	0.0011428440505380408	1.6153846153846154
1.0	6.0	0.4	0.00135389907835827	1.6153846153846154
1.0	5.0	0.5	0.001144963885065115	1.8461538461538463
1.0	4.0	0.6666666666666666	0.0009391697242622022	2.076923076923077
1.0	4.0	0.6666666666666666	0.0009391697242622023	2.076923076923077
1.0	4.0	0.3333333333333333	0.0009424381610909824	1.9230769230769231
1.0	5.0	0.3	0.0011493059220242863	1.7692307692307692
1.0	3.0	0.6666666666666666	0.0007419505619975136	2.076923076923077
1.0	6.0	0.26666666666666666	0.00137505244481966	1.5384615384615385
1.0	4.0	0.5	0.0009562645086300571	1.8461538461538463
1.0	4.0	0.6666666666666666	0.0011137055345432011	5.774193548387097
1.0	5.0	0.4	0.0013814036518723237	4.967741935483871
1.0	3.0	0.0	0.0008902037103157233	3.5161290322580645
1.0	4.0	0.0	0.0011752077891711583	3.193548387096774
1.0	5.0	0.3	0.0014679064072967035	3.193548387096774
1.0	3.0	1.0	0.0009228529181418725	3.870967741935484
1.0	3.0	1.0	0.0009228529181418725	3.870967741935484
1.0	4.0	0.5	0.0012226258762172955	3.6451612903225805
1.0	3.0	0.0	0.0009930847812514181	4.096774193548387
1.0	3.0	0.6666666666666666	0.0008581701697612692	5.806451612903226
1.0	6.0	0.4	0.0016409995010418467	4.935483870967742
1.0	4.0	0.0	0.0011654267486960544	3.3870967741935485
1.0	3.0	0.0	0.0009212579524485783	3.838709677419355
1.0	4.0	0.16666666666666666	0.001248671617316194	4.161290322580645
1.0	3.0	0.6666666666666666	0.0009832703181313616	4.645161290322581
1.0	3.0	0.6666666666666666	0.0009832703181313618	4.645161290322581
1.0	3.0	0.3333333333333333	0.0010017076253168759	5.064516129032258
1.0	3.0	0.0	0.0010132662299743005	4.612903225806452
1.0	3.0	1.0	0.0008508861109170167	5.806451612903226
