Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	3.0	0.3333333333333333	0.0015529084679973804	3.0
1.0	5.0	0.3	0.002487040091034364	2.5789473684210527
1.0	3.0	0.6666666666666666	0.0015426261548409557	2.8947368421052633
1.0	3.0	0.3333333333333333	0.0015174362154846811	2.526315789473684
1.0	4.0	0.5	0.001871532311502359	2.6315789473684212
1.0	3.0	1.0	0.0014133850256683653	3.210526315789474
1.0	5.0	0.6	0.002263212943341423	3.1052631578947367
1.0	8.0	0.35714285714285715	0.003548201622408283	2.9473684210526314
1.0	4.0	0.6666666666666666	0.00185615129988359	3.736842105263158
1.0	3.0	1.0	0.0014321772380267185	3.789473684210526
1.0	3.0	1.0	0.0014321772380267185	3.789473684210526
1.0	3.0	1.0	0.0016207149005478152	4.315789473684211
1.0	3.0	1.0	0.0016207149005478152	4.315789473684211
1.0	3.0	1.0	0.001620714900547815	4.315789473684211
1.0	5.0	0.4	0.002567745047428202	3.473684210526316
1.0	4.0	0.3333333333333333	0.0020312559930082998	3.473684210526316
1.0	3.0	0.6666666666666666	0.0015444692938684514	3.1578947368421053
1.0	4.0	0.5	0.0020168346626724854	3.1052631578947367
1.0	3.0	1.0	0.001404281763735639	3.789473684210526
1.0	4.0	0.6666666666666666	0.0018311411190197041	3.736842105263158
1.0	3.0	0.0	0.0016048107659914876	4.16
1.0	4.0	0.0	0.0021053120695544245	3.44
1.0	2.0	0.0	0.0011310807098453201	3.28
1.0	4.0	0.16666666666666666	0.0020966931430813646	2.84
1.0	4.0	0.16666666666666666	0.002053554133853697	2.84
1.0	4.0	0.16666666666666666	0.0020383381851150585	3.08
1.0	4.0	0.3333333333333333	0.0020443068000192423	3.56
1.0	3.0	0.3333333333333333	0.0015915184458054578	4.28
1.0	4.0	0.5	0.002101171757469518	4.8
1.0	4.0	0.16666666666666666	0.0020710429897315853	3.48
1.0	4.0	0.0	0.00208996730862226	3.0
1.0	3.0	0.0	0.0016436785800368003	3.28
1.0	4.0	0.0	0.0021001063490669095	3.2
1.0	4.0	0.0	0.0020809073831802747	3.12
1.0	5.0	0.2	0.002570271658711332	4.12
1.0	3.0	0.6666666666666666	0.0015941830888819345	4.92
1.0	4.0	0.3333333333333333	0.0020641267970068875	4.2
1.0	4.0	0.16666666666666666	0.0020352673496554785	3.52
1.0	3.0	0.3333333333333333	0.0015985646137707833	4.84
1.0	4.0	0.16666666666666666	0.0020850835543397696	3.12
1.0	6.0	0.26666666666666666	0.003055067586859896	4.0
1.0	3.0	0.3333333333333333	0.0016041693261949353	4.92
1.0	2.0	0.0	0.001116687163544305	3.72
1.0	2.0	1.0	0.0011169889170586037	4.92
1.0	2.0	0.0	0.001151361300809745	3.36
1.0	3.0	0.6666666666666666	0.0015828775682613198	4.16
1.0	3.0	1.0	0.0014056725653729008	3.875
