Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	3.0	1.0	0.0019446909805617338	17.962025316455698
1.0	3.0	1.0	0.0019446909805617338	17.962025316455698
1.0	3.0	1.0	0.0019446909805617338	17.962025316455698
1.0	4.0	0.5	0.0024820719603667507	17.0
1.0	4.0	0.6666666666666666	0.0020525486237474534	10.291139240506329
1.0	4.0	0.3333333333333333	0.0020873500893333567	9.886075949367088
1.0	4.0	0.5	0.002125121231784302	9.886075949367088
1.0	5.0	0.4	0.002638578764243749	9.240506329113924
1.0	3.0	0.6666666666666666	0.0016826266047571027	9.569620253164556
1.0	3.0	0.3333333333333333	0.00170083904246239	8.949367088607595
1.0	3.0	0.3333333333333333	0.0017319095093367314	8.291139240506329
1.0	3.0	0.6666666666666666	0.0017102214686050003	8.278481012658228
1.0	4.0	0.5	0.0022011923527858615	8.253164556962025
1.0	5.0	0.5	0.0026448604178784542	8.265822784810126
1.0	5.0	0.5	0.00262874597441857	8.265822784810126
1.0	4.0	0.6666666666666666	0.0021278786110735175	8.759493670886076
1.0	5.0	0.3	0.0025849248233395217	8.329113924050633
1.0	5.0	0.2	0.0025666565801582848	8.49367088607595
1.0	4.0	0.3333333333333333	0.0021045119191010634	8.79746835443038
1.0	4.0	0.3333333333333333	0.002114702692705942	8.772151898734178
1.0	5.0	0.2	0.002640898147552416	9.126582278481013
1.0	3.0	0.6666666666666666	0.0016619504380709106	9.658227848101266
1.0	4.0	0.3333333333333333	0.002174357019087674	9.620253164556962
1.0	6.0	0.26666666666666666	0.003186790969722902	10.189873417721518
1.0	3.0	1.0	0.00168313942647484	11.012658227848101
1.0	3.0	1.0	0.00168313942647484	11.012658227848101
1.0	5.0	0.4	0.0026712874967308882	10.873417721518987
1.0	3.0	0.6666666666666666	0.001622621188149035	11.569620253164556
1.0	4.0	0.8333333333333334	0.001962825982922231	14.075949367088608
1.0	3.0	1.0	0.0015110191497893358	14.08860759493671
1.0	4.0	0.5	0.0022774461202919767	16.088607594936708
1.0	4.0	0.5	0.0020979920444564064	9.658227848101266
1.0	4.0	0.6666666666666666	0.0022328391178403637	15.291139240506329
1.0	4.0	0.16666666666666666	0.0021138879154048392	9.20253164556962
1.0	4.0	0.8333333333333334	0.002231646431158992	16.126582278481013
1.0	4.0	0.8333333333333334	0.002231646431158992	16.126582278481013
1.0	5.0	0.5	0.002571304050818595	9.367088607594937
1.0	5.0	0.4	0.002535984195832287	9.620253164556962
1.0	5.0	0.6	0.002752254292807896	15.227848101265822
1.0	4.0	0.6666666666666666	0.0020997105075012666	9.443037974683545
1.0	3.0	0.3333333333333333	0.001712984740593409	14.430379746835444
1.0	4.0	0.5	0.0022039932395381606	13.670886075949367
1.0	4.0	0.8333333333333334	0.002185731723534062	12.974683544303797
1.0	3.0	0.6666666666666666	0.0017220536880318718	12.316455696202532
1.0	3.0	0.6666666666666666	0.001677874366650837	10.556962025316455
1.0	3.0	0.3333333333333333	0.001730912388976296	11.08860759493671
1.0	4.0	0.8333333333333334	0.002185731723534062	12.974683544303797
1.0	5.0	0.6	0.002706890725609562	12.962025316455696
1.0	5.0	0.5	0.002730709740416483	12.291139240506329
1.0	3.0	0.3333333333333333	0.001746691278244901	11.670886075949367
1.0	4.0	0.5	0.0021523529044907867	10.544303797468354
1.0	6.0	0.4666666666666667	0.00303374775244458	10.037974683544304
1.0	5.0	0.6	0.0025300516716672194	10.050632911392405
1.0	5.0	0.6	0.002517658131910705	10.278481012658228
1.0	4.0	0.6666666666666666	0.0020885882476519464	9.39240506329114
1.0	4.0	0.5	0.0022302700915341443	8.69620253164557
1.0	3.0	0.3333333333333333	0.0016468573820349424	9.126582278481013
1.0	3.0	1.0	0.0017090971814127612	9.075949367088608
1.0	4.0	0.5	0.0022411400550023997	8.367088607594937
1.0	4.0	0.6666666666666666	0.0022224628518364327	9.063291139240507
1.0	3.0	1.0	0.0017121650492369403	8.91139240506329
1.0	6.0	0.4666666666666667	0.0032525712724850602	8.49367088607595
1.0	4.0	0.6666666666666666	0.0022252130905570378	8.89873417721519
1.0	4.0	0.5	0.0021534414596489767	9.670886075949367
1.0	4.0	0.8333333333333334	0.0019725650387731894	14.075949367088608
1.0	3.0	1.0	0.0015312654437180018	14.08860759493671
1.0	4.0	0.8333333333333334	0.0021604782454950856	10.329113924050633
1.0	4.0	0.8333333333333334	0.0019725650387731894	14.075949367088608
1.0	4.0	0.5	0.002153001350551867	10.025316455696203
1.0	4.0	0.8333333333333334	0.00195625268191227	13.177215189873417
1.0	4.0	0.8333333333333334	0.0021604782454950856	10.329113924050633
1.0	8.0	0.42857142857142855	0.0037722772283649794	13.126582278481013
1.0	4.0	0.5	0.0022356946880995026	10.265822784810126
1.0	3.0	1.0	0.0017303677204926777	11.037974683544304
1.0	4.0	0.8333333333333334	0.0021604782454950856	10.329113924050633
1.0	7.0	0.47619047619047616	0.003311533489582585	13.139240506329115
1.0	3.0	1.0	0.0017303677204926777	11.037974683544304
1.0	5.0	0.3	0.0027158995946957847	10.835443037974683
1.0	4.0	0.3333333333333333	0.0021210499855329693	11.518987341772151
1.0	5.0	0.4	0.0024735770566796113	12.291139240506329
1.0	3.0	0.0	0.0018881883601916418	4.142857142857143
1.0	4.0	0.0	0.002453258209186736	3.085714285714286
1.0	5.0	0.0	0.002919158562829993	2.8857142857142857
1.0	3.0	0.0	0.0018404276069353257	3.2285714285714286
1.0	5.0	0.2	0.002878019215071594	2.7142857142857144
1.0	6.0	0.26666666666666666	0.0033349125044244286	2.6
1.0	4.0	0.0	0.0024092068352890884	3.4285714285714284
1.0	5.0	0.2	0.0028990127751283928	3.3142857142857145
1.0	5.0	0.2	0.002873622071783108	3.2285714285714286
1.0	3.0	0.3333333333333333	0.0019237110516633123	3.7714285714285714
1.0	5.0	0.2	0.003011658708520602	3.6
1.0	4.0	0.16666666666666666	0.002355307662197256	3.2285714285714286
1.0	4.0	0.0	0.002483094516663018	3.4
1.0	2.0	0.0	0.0013271878035260207	3.8285714285714287
1.0	2.0	0.0	0.0012789633096902883	3.5714285714285716
1.0	4.0	0.0	0.002320481411122904	3.1714285714285713
1.0	4.0	0.0	0.0024357675466151712	3.4
1.0	3.0	0.0	0.0018340414092463742	2.9714285714285715
1.0	3.0	0.3333333333333333	0.0017507110856423134	2.857142857142857
1.0	3.0	0.0	0.0017858575487586048	3.5428571428571427
1.0	3.0	0.0	0.0018890705983567518	4.228571428571429
1.0	3.0	0.0	0.0018562504372417272	3.5428571428571427
1.0	3.0	0.0	0.0017917213273983125	3.257142857142857
1.0	3.0	0.0	0.001807268637364848	3.5142857142857142
1.0	2.0	0.0	0.0014282328108218656	4.685714285714286
1.0	2.0	0.0	0.0014040661618856312	4.514285714285714
1.0	2.0	0.0	0.0012623481283828755	3.742857142857143
1.0	4.0	0.0	0.002326331383291799	3.4
1.0	4.0	0.16666666666666666	0.002333276430936191	3.085714285714286
1.0	4.0	0.0	0.0023772314510011536	3.2
1.0	3.0	0.3333333333333333	0.001779045936327659	3.057142857142857
1.0	5.0	0.2	0.002811059957552977	2.942857142857143
1.0	3.0	0.3333333333333333	0.0017825247508246739	3.2857142857142856
1.0	4.0	0.0	0.0023580470814788495	3.5428571428571427
1.0	5.0	0.3	0.0028859574506154163	2.942857142857143
1.0	5.0	0.1	0.002852347683085733	3.0285714285714285
1.0	3.0	1.0	0.001902220635447342	2.8
1.0	4.0	0.6666666666666666	0.002486397111445614	2.7
1.0	3.0	1.0	0.001947934020242098	3.1
1.0	3.0	0.3333333333333333	0.001927629394317573	1.9
1.0	3.0	0.3333333333333333	0.0019418342724267588	2.0
1.0	3.0	1.0	0.0019022206354473421	2.8
1.0	3.0	1.0	0.001947934020242098	3.1
1.0	5.0	0.5	0.003071290509088937	2.1
1.0	4.0	0.6666666666666666	0.00254274982293581	2.4
1.0	3.0	0.6666666666666666	0.0019098467730144725	2.3
1.0	4.0	0.6666666666666666	0.00254274982293581	2.4
1.0	3.0	0.3333333333333333	0.0015518230019399087	4.641025641025641
