Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	3.0	0.6666666666666666	0.001593018568233108	2.3846153846153846
1.0	4.0	0.5	0.002085614303996561	2.076923076923077
1.0	4.0	0.5	0.0021201161265263007	2.1538461538461537
1.0	5.0	0.4	0.002715939760226848	2.5384615384615383
1.0	3.0	1.0	0.0017205316896102961	3.3076923076923075
1.0	3.0	1.0	0.001720531689610296	3.3076923076923075
1.0	3.0	1.0	0.001720531689610296	3.3076923076923075
1.0	5.0	0.4	0.002554608958230501	2.1538461538461537
1.0	3.0	1.0	0.001622503200456073	3.3846153846153846
1.0	3.0	0.6666666666666666	0.0016368329137882024	2.3076923076923075
1.0	4.0	0.5	0.002096370988631783	2.076923076923077
1.0	3.0	1.0	0.001622503200456073	3.3846153846153846
1.0	4.0	0.6666666666666666	0.0020971909828885606	2.6923076923076925
1.0	5.0	0.5	0.0025821521428745398	2.6153846153846154
1.0	3.0	1.0	0.0018159524047308092	3.642857142857143
1.0	4.0	0.5	0.002341855578127984	2.857142857142857
1.0	3.0	1.0	0.0018159524047308094	3.642857142857143
1.0	3.0	1.0	0.0018159524047308094	3.642857142857143
1.0	3.0	1.0	0.0016138503770416466	3.357142857142857
1.0	6.0	0.4666666666666667	0.003061470910522033	2.5714285714285716
1.0	3.0	1.0	0.0016008537544484611	2.7857142857142856
1.0	3.0	1.0	0.0017220993034407917	2.642857142857143
1.0	4.0	0.5	0.0022142488785614734	2.142857142857143
1.0	3.0	1.0	0.0016138503770416466	3.357142857142857
1.0	4.0	0.6666666666666666	0.0020953286392108132	3.2857142857142856
1.0	4.0	0.6666666666666666	0.0020836742319561346	2.7142857142857144
1.0	4.0	0.5	0.002105563203790988	2.2142857142857144
1.0	3.0	1.0	0.0017220993034407917	2.642857142857143
1.0	4.0	0.5	0.0022577263158742034	2.357142857142857
1.0	3.0	1.0	0.0015458159280697717	2.5454545454545454
1.0	3.0	1.0	0.0015458159280697717	2.5454545454545454
1.0	3.0	1.0	0.0015126019875234794	2.0
1.0	5.0	0.6	0.002452429968348194	1.8181818181818181
1.0	6.0	0.4666666666666667	0.002914010862427525	1.6363636363636365
1.0	4.0	0.6666666666666666	0.0020141519173928293	2.272727272727273
1.0	3.0	1.0	0.001510821764737564	1.9090909090909092
