Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	2.0	0.0	0.0014365705250840891	7.743589743589744
1.0	3.0	0.0	0.0020395721669130337	6.871794871794871
1.0	3.0	0.0	0.0018870400539571994	6.051282051282051
1.0	4.0	0.0	0.00235273623176984	5.282051282051282
1.0	4.0	0.0	0.002312892130103635	4.666666666666667
1.0	3.0	0.0	0.0017311946222602658	4.794871794871795
1.0	3.0	0.3333333333333333	0.0016700000109910475	4.538461538461538
1.0	3.0	0.6666666666666666	0.0016066103236467202	4.3076923076923075
1.0	4.0	0.5	0.0020691235859934265	4.256410256410256
1.0	5.0	0.4	0.00245739810045131	4.0256410256410255
1.0	5.0	0.5	0.0024122626139660383	4.0256410256410255
1.0	4.0	0.5	0.0019628037967839456	4.076923076923077
1.0	4.0	0.3333333333333333	0.002015718582271817	4.282051282051282
1.0	3.0	0.3333333333333333	0.0016632443095132444	4.794871794871795
1.0	4.0	0.5	0.0023246525319460453	5.615384615384615
1.0	3.0	1.0	0.0018066787253201422	6.538461538461538
1.0	3.0	1.0	0.001806678725320142	6.538461538461538
1.0	3.0	1.0	0.001806678725320142	6.538461538461538
1.0	2.0	0.0	0.0014365705250840891	7.743589743589744
1.0	3.0	0.0	0.0020395721669130337	6.871794871794871
1.0	3.0	0.0	0.0018870400539571996	6.051282051282051
1.0	4.0	0.0	0.00235273623176984	5.282051282051282
1.0	4.0	0.0	0.002312892130103635	4.666666666666667
1.0	3.0	0.0	0.0017280265124436746	4.487179487179487
1.0	3.0	0.3333333333333333	0.0016594394428896672	4.256410256410256
1.0	3.0	0.6666666666666666	0.0015919228871470682	4.0
1.0	4.0	0.5	0.002046056238223125	3.9743589743589745
1.0	6.0	0.4	0.0029065667988919727	3.717948717948718
1.0	5.0	0.5	0.0024276240590063664	3.7435897435897436
1.0	3.0	1.0	0.0015183607757775519	4.3076923076923075
1.0	4.0	0.5	0.0019852044200842057	3.9743589743589745
1.0	4.0	0.5	0.0020606236192132134	4.82051282051282
1.0	4.0	0.8333333333333334	0.002079205921861449	5.6923076923076925
1.0	4.0	0.8333333333333334	0.002079205921861449	5.6923076923076925
1.0	4.0	0.8333333333333334	0.002079205921861449	5.6923076923076925
1.0	3.0	1.0	0.0016026192825008103	6.615384615384615
1.0	4.0	0.5	0.001982669174147873	4.230769230769231
1.0	3.0	0.6666666666666666	0.0016096573246638668	4.641025641025641
