Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	5.0	0.6	0.0020687399033160812	3.0
1.0	6.0	0.4	0.0024539199449557366	2.875
1.0	5.0	0.4	0.0020382900134421657	2.7916666666666665
1.0	6.0	0.3333333333333333	0.002415371006069204	2.4583333333333335
1.0	4.0	0.5	0.001659792927382173	2.5833333333333335
1.0	6.0	0.26666666666666666	0.0025030644244677866	2.375
1.0	4.0	0.3333333333333333	0.001806208340838867	2.875
1.0	4.0	0.5	0.0018552030351404497	2.75
1.0	3.0	0.6666666666666666	0.0014593604269928237	3.375
1.0	3.0	0.3333333333333333	0.0015132202746629588	3.3333333333333335
1.0	4.0	0.5	0.002116984539611702	4.041666666666667
1.0	3.0	1.0	0.001645585537443736	4.916666666666667
1.0	3.0	1.0	0.001645585537443736	4.916666666666667
1.0	3.0	1.0	0.001645585537443736	4.916666666666667
1.0	3.0	1.0	0.00131690949446347	3.75
1.0	3.0	1.0	0.00131690949446347	3.75
1.0	3.0	1.0	0.0013472289564813067	4.0
1.0	3.0	1.0	0.0013472289564813067	4.0
1.0	5.0	0.4	0.0021162822237746305	3.2083333333333335
1.0	4.0	0.16666666666666666	0.0016790969895085273	2.7916666666666665
1.0	5.0	0.4	0.0021152706652314774	3.25
1.0	6.0	0.3333333333333333	0.0024916579662928283	2.625
1.0	4.0	0.5	0.001751154159149557	3.0833333333333335
1.0	4.0	0.6666666666666666	0.0017258873929830094	2.9166666666666665
1.0	3.0	1.0	0.0013375130686561593	3.4166666666666665
1.0	3.0	0.3333333333333333	0.0016093342015407147	6.630434782608695
1.0	5.0	0.2	0.0026456158716443865	6.543478260869565
1.0	4.0	0.5	0.0021086407139683954	5.978260869565218
1.0	3.0	0.6666666666666666	0.0016155848175965085	6.043478260869565
1.0	3.0	0.3333333333333333	0.0016109546753843662	5.478260869565218
1.0	3.0	0.0	0.0015688901938124174	4.978260869565218
1.0	4.0	0.0	0.002003786977222727	4.739130434782608
1.0	4.0	0.0	0.001983182375478778	4.391304347826087
1.0	4.0	0.3333333333333333	0.0019937622410389193	4.413043478260869
1.0	4.0	0.5	0.0020000591204420016	4.8478260869565215
1.0	3.0	0.3333333333333333	0.0015584726769270838	4.630434782608695
1.0	3.0	0.0	0.0015948441158726023	4.913043478260869
1.0	3.0	0.0	0.001567273053635142	5.173913043478261
1.0	4.0	0.5	0.0019317330673875514	5.630434782608695
1.0	6.0	0.4	0.0028277600144917025	6.195652173913044
1.0	3.0	0.3333333333333333	0.0015141320396280951	6.956521739130435
1.0	3.0	0.3333333333333333	0.001602939412780223	7.739130434782608
