Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	2.0	0.0	0.0011058044077501316	4.878048780487805
1.0	4.0	0.16666666666666666	0.002015737110122591	4.024390243902439
1.0	4.0	0.3333333333333333	0.0018069128321745208	3.4634146341463414
1.0	5.0	0.1	0.002226356544614812	3.3902439024390243
1.0	5.0	0.2	0.0022872273215732656	3.5365853658536586
1.0	3.0	0.6666666666666666	0.0014596316473763802	3.682926829268293
1.0	3.0	0.3333333333333333	0.0014798363984591322	3.926829268292683
1.0	3.0	0.3333333333333333	0.0015286542654094255	3.6341463414634148
1.0	3.0	0.6666666666666666	0.0015404331033663772	4.2439024390243905
1.0	6.0	0.3333333333333333	0.0029078991757426555	4.073170731707317
1.0	4.0	0.3333333333333333	0.0019823354614778798	4.7073170731707314
1.0	3.0	0.3333333333333333	0.0015136191259040044	4.7073170731707314
1.0	4.0	0.16666666666666666	0.0020507800928818154	4.682926829268292
1.0	4.0	0.3333333333333333	0.0020044627997239752	4.048780487804878
1.0	4.0	0.3333333333333333	0.0018065027862214345	3.4634146341463414
1.0	5.0	0.1	0.002226342234694973	3.3902439024390243
1.0	5.0	0.2	0.002255036480179525	3.3658536585365852
1.0	3.0	0.6666666666666666	0.0014304120876350863	3.5121951219512195
1.0	4.0	0.3333333333333333	0.0018786403823210771	3.658536585365854
1.0	4.0	0.3333333333333333	0.0018915076909388037	3.5121951219512195
1.0	4.0	0.5	0.0019113715028096947	4.073170731707317
1.0	6.0	0.4	0.002804518583117524	3.951219512195122
1.0	5.0	0.3	0.0023898254943481145	4.585365853658536
1.0	3.0	0.3333333333333333	0.0014981054378582813	4.634146341463414
1.0	2.0	1.0	0.0012185298965008925	5.634146341463414
1.0	4.0	0.16666666666666666	0.001980938981567895	3.951219512195122
1.0	6.0	0.13333333333333333	0.0027311601115342947	3.341463414634146
1.0	6.0	0.13333333333333333	0.0026309212470247193	2.951219512195122
1.0	6.0	0.06666666666666667	0.002685961398240136	2.8536585365853657
1.0	4.0	0.0	0.0019072206368882085	3.1951219512195124
1.0	4.0	0.3333333333333333	0.0019752478511561766	4.7073170731707314
1.0	4.0	0.3333333333333333	0.0019616130864539456	4.682926829268292
1.0	4.0	0.3333333333333333	0.0022539337085858984	4.7560975609756095
1.0	2.0	1.0	0.0012185298965008925	5.634146341463414
1.0	4.0	0.3333333333333333	0.0019326526356562026	4.024390243902439
1.0	6.0	0.13333333333333333	0.0027285280057803584	3.341463414634146
1.0	6.0	0.13333333333333333	0.0026308262662544765	2.951219512195122
1.0	6.0	0.06666666666666667	0.002671404707244387	2.8536585365853657
1.0	4.0	0.16666666666666666	0.0018529615416169945	3.1951219512195124
1.0	4.0	0.3333333333333333	0.001927656410659149	4.609756097560975
1.0	4.0	0.3333333333333333	0.0019302385616258245	4.585365853658536
1.0	4.0	0.3333333333333333	0.0022667643435291913	5.487804878048781
1.0	2.0	1.0	0.0011860722577560175	5.1
1.0	4.0	0.3333333333333333	0.0018611097702922294	2.85
1.0	4.0	0.5	0.0018436806526027877	2.8
1.0	3.0	1.0	0.0014236507007928689	4.65
1.0	4.0	0.5	0.002058150150498449	4.2
1.0	4.0	0.3333333333333333	0.0018611097702922292	2.85
1.0	5.0	0.4	0.0022563867277495177	2.75
1.0	4.0	0.5	0.002137718321607343	4.2
1.0	5.0	0.5	0.002420650856651288	3.5
1.0	5.0	0.5	0.0023302680103140737	3.05
1.0	5.0	0.6	0.0021935247962953566	3.25
1.0	6.0	0.5333333333333333	0.00264235005331607	3.8
1.0	4.0	0.8333333333333334	0.001835997664224718	4.6
1.0	5.0	0.5	0.0022157992283019534	2.9
1.0	4.0	0.6666666666666666	0.0017957749754884073	2.95
1.0	4.0	0.8333333333333334	0.0018359976642247182	4.6
1.0	5.0	0.6	0.002213257280387744	3.85
1.0	5.0	0.6	0.002193524796295357	3.25
1.0	5.0	0.5	0.0023302680103140737	3.05
1.0	4.0	0.6666666666666666	0.00193904227705147	3.6
1.0	3.0	0.6666666666666666	0.001679187162303892	5.0
1.0	3.0	0.6666666666666666	0.001867929732294717	3.2142857142857144
1.0	2.0	1.0	0.0012941078990239075	3.357142857142857
1.0	3.0	0.6666666666666666	0.0018441504504580833	3.5
1.0	3.0	0.3333333333333333	0.0018388660072637003	3.2142857142857144
1.0	2.0	1.0	0.0012856162933835827	3.5714285714285716
1.0	5.0	0.2	0.002959096220591275	2.5
1.0	4.0	0.0	0.0023623910467272004	2.142857142857143
1.0	3.0	0.0	0.0018069088349051445	2.2142857142857144
1.0	3.0	0.3333333333333333	0.001807562455899804	2.4285714285714284
1.0	4.0	0.5	0.0023703044756188773	2.7857142857142856
1.0	3.0	0.0	0.0018163236133353663	2.7142857142857144
1.0	4.0	0.0	0.0023623910467272004	2.142857142857143
1.0	3.0	0.0	0.0018069088349051445	2.2142857142857144
1.0	3.0	0.3333333333333333	0.001807562455899804	2.4285714285714284
1.0	5.0	0.4	0.002950967152080873	2.7142857142857144
