Constant_feature	Degree	Clustering_coefficient	Pagerank	Aver_path_len
1.0	3.0	0.6666666666666666	0.0012856513311227348	4.423076923076923
1.0	4.0	0.16666666666666666	0.0017154363172490839	3.8076923076923075
1.0	4.0	0.3333333333333333	0.001766176807903061	3.576923076923077
1.0	3.0	0.3333333333333333	0.0013924473628909781	3.5
1.0	4.0	0.5	0.0019096735838899834	3.6153846153846154
1.0	5.0	0.4	0.002406215752208522	3.8846153846153846
1.0	3.0	0.6666666666666666	0.0015294336807780758	4.346153846153846
1.0	3.0	0.6666666666666666	0.0015294336807780758	4.346153846153846
1.0	3.0	0.3333333333333333	0.0015518644723562453	4.884615384615385
1.0	3.0	0.3333333333333333	0.0015409342413964851	5.538461538461538
1.0	4.0	0.6666666666666666	0.0020076930240261596	6.3076923076923075
1.0	4.0	0.6666666666666666	0.0020076930240261596	6.3076923076923075
1.0	3.0	1.0	0.001536240808027064	7.1923076923076925
1.0	3.0	1.0	0.0015362408080270642	7.1923076923076925
1.0	3.0	1.0	0.0012806433794402587	5.8076923076923075
1.0	6.0	0.5333333333333333	0.00239839729749793	4.923076923076923
1.0	5.0	0.6	0.0020131434142730904	4.961538461538462
1.0	4.0	0.6666666666666666	0.001765008604053394	4.346153846153846
1.0	5.0	0.5	0.002030950615357191	4.269230769230769
1.0	3.0	1.0	0.0012806433794402587	5.8076923076923075
1.0	5.0	0.6	0.0020276408641403476	5.6923076923076925
1.0	4.0	0.8333333333333334	0.0016243608299185072	5.0
1.0	3.0	1.0	0.0013575004325864484	4.384615384615385
1.0	4.0	0.5	0.0017556805061111308	4.038461538461538
1.0	5.0	0.5	0.0021863343728212637	3.8461538461538463
1.0	3.0	1.0	0.001478156993500036	4.1923076923076925
1.0	3.0	1.0	0.001478156993500036	4.1923076923076925
1.0	3.0	1.0	0.0013000423640089171	3.9411764705882355
1.0	6.0	0.4666666666666667	0.002457778752827918	3.1176470588235294
1.0	4.0	0.5	0.001680311416958047	2.7058823529411766
1.0	4.0	0.5	0.0016921438674703166	2.7058823529411766
1.0	4.0	0.5	0.0016955579381405616	2.411764705882353
1.0	3.0	0.6666666666666666	0.0013069116725224735	2.5294117647058822
1.0	5.0	0.4	0.002071408080619022	2.3529411764705883
1.0	3.0	1.0	0.0012851426992582262	2.8823529411764706
1.0	4.0	0.6666666666666666	0.0016619106022902855	2.7058823529411766
1.0	5.0	0.5	0.0020363607255081987	2.588235294117647
1.0	4.0	0.8333333333333334	0.0016878660795676946	3.8823529411764706
1.0	4.0	0.8333333333333334	0.0016878660795676948	3.8823529411764706
1.0	4.0	0.6666666666666666	0.0016781161500731326	3.2941176470588234
1.0	5.0	0.5	0.002028660446858606	3.1176470588235294
1.0	5.0	0.6	0.0020392753486351872	3.1176470588235294
1.0	4.0	0.8333333333333334	0.001665145645192302	3.823529411764706
1.0	4.0	0.8333333333333334	0.001665145645192302	3.823529411764706
1.0	3.0	1.0	0.0012881915368555088	3.9411764705882355
1.0	2.0	0.0	0.0013069485447242321	6.3559322033898304
1.0	6.0	0.06666666666666667	0.0034655932851197727	5.440677966101695
1.0	4.0	0.16666666666666666	0.0022889607167963467	4.8474576271186445
1.0	3.0	0.0	0.001762460022129978	5.47457627118644
1.0	3.0	0.0	0.001882083904700856	4.779661016949152
1.0	3.0	0.0	0.0020067922187194075	5.610169491525424
1.0	3.0	0.3333333333333333	0.0019968828362386232	6.610169491525424
1.0	5.0	0.2	0.002981770636675883	5.711864406779661
1.0	5.0	0.1	0.002878956505595349	5.0
1.0	3.0	0.0	0.0018525930877962308	4.508474576271187
1.0	3.0	0.0	0.001899579864355652	4.135593220338983
1.0	3.0	0.0	0.0020090366317701332	5.389830508474576
1.0	4.0	0.16666666666666666	0.002452424718854868	6.491525423728813
1.0	5.0	0.2	0.002890405363826557	5.779661016949152
1.0	3.0	0.3333333333333333	0.001786880624042168	6.4576271186440675
1.0	3.0	0.0	0.0018086216798507422	5.677966101694915
1.0	3.0	0.0	0.00193259159301306	4.932203389830509
1.0	3.0	0.0	0.0020126673187749783	5.593220338983051
1.0	4.0	0.16666666666666666	0.002432309440951272	6.271186440677966
1.0	4.0	0.3333333333333333	0.0023250208184836317	5.610169491525424
1.0	5.0	0.1	0.00280892345813541	4.779661016949152
1.0	5.0	0.0	0.0029278877813386115	4.237288135593221
1.0	2.0	0.0	0.0014229783384177596	5.3559322033898304
1.0	5.0	0.0	0.003238891193353572	5.372881355932203
1.0	2.0	1.0	0.0012055172822115045	5.627118644067797
1.0	1.0	0.0	0.0007884938889661957	8.254237288135593
1.0	3.0	0.0	0.002066340400909603	7.271186440677966
1.0	2.0	0.0	0.0013069485447242321	6.3559322033898304
1.0	2.0	0.0	0.001263306826631819	5.491525423728813
1.0	2.0	0.0	0.001358122246215156	5.237288135593221
1.0	2.0	0.0	0.001391092079669401	5.610169491525424
1.0	2.0	0.0	0.0014158759161371133	6.4576271186440675
1.0	2.0	0.0	0.0014078090611409143	7.237288135593221
1.0	2.0	1.0	0.0012266855537638951	5.8474576271186445
1.0	1.0	0.0	0.0008718006253920158	8.542372881355933
1.0	2.0	0.0	0.0015563939902154679	7.559322033898305
1.0	2.0	1.0	0.001307810778111067	6.6440677966101696
1.0	2.0	0.0	0.0012967770806611868	4.389830508474576
1.0	2.0	0.0	0.00136555265676138	4.627118644067797
1.0	2.0	0.0	0.001394734428471929	5.0508474576271185
1.0	2.0	0.0	0.001416599830679972	6.237288135593221
1.0	2.0	0.0	0.0014082065165599961	7.016949152542373
1.0	2.0	1.0	0.0012281837031871046	6.711864406779661
1.0	1.0	0.0	0.0008358907257109935	8.423728813559322
1.0	2.0	0.0	0.0014763340960120522	7.440677966101695
1.0	2.0	1.0	0.0012439313049609115	6.627118644067797
1.0	2.0	0.0	0.0012927904377444707	5.610169491525424
1.0	2.0	0.0	0.0013783460405124774	5.322033898305085
1.0	2.0	0.0	0.0014018574996359035	5.627118644067797
1.0	2.0	0.0	0.0014180910849166339	6.440677966101695
1.0	2.0	0.0	0.0014088006723851746	7.220338983050848
1.0	2.0	1.0	0.001200670139821768	5.677966101694915
1.0	1.0	0.0	0.0008321242045012058	8.203389830508474
1.0	2.0	0.0	0.001470378362394645	7.220338983050848
1.0	2.0	1.0	0.0012428481275440436	6.423728813559322
1.0	2.0	0.0	0.0013416501124246317	4.898305084745763
1.0	2.0	0.0	0.001447363967276513	5.728813559322034
1.0	2.0	0.0	0.0013996057341855203	5.728813559322034
1.0	2.0	0.0	0.0013540424283679355	6.220338983050848
1.0	4.0	0.0	0.0027005465726847176	7.0
1.0	3.0	1.0	0.0014066796260111965	9.91891891891892
1.0	3.0	0.6666666666666666	0.0014496269149603573	6.972972972972973
1.0	3.0	0.6666666666666666	0.0014742182244029507	6.216216216216216
1.0	4.0	0.5	0.0018916929567900193	5.594594594594595
1.0	3.0	0.6666666666666666	0.00144062295078823	5.918918918918919
1.0	4.0	0.3333333333333333	0.0017814505013230269	5.351351351351352
1.0	4.0	0.6666666666666666	0.001670633021428641	5.216216216216216
1.0	5.0	0.6	0.002006008934225457	5.162162162162162
1.0	4.0	0.5	0.0016464425767952658	5.378378378378378
1.0	4.0	0.5	0.0016632129088084077	5.648648648648648
1.0	3.0	1.0	0.0012823262858029194	6.297297297297297
1.0	5.0	0.6	0.002052125678008212	6.054054054054054
1.0	6.0	0.4666666666666667	0.0024465520937325524	6.027027027027027
1.0	4.0	0.5	0.0016761560648080182	6.5675675675675675
1.0	5.0	0.3	0.0021702153764752243	7.162162162162162
1.0	3.0	1.0	0.0013782247905573333	8.0
1.0	3.0	1.0	0.0013782247905573333	8.0
1.0	6.0	0.4	0.002681471214540246	7.918918918918919
1.0	3.0	1.0	0.0014354166592457974	8.837837837837839
1.0	3.0	1.0	0.0014354166592457974	8.837837837837839
1.0	3.0	1.0	0.0014354166592457972	8.837837837837839
1.0	3.0	1.0	0.0014066796260111965	9.91891891891892
1.0	4.0	0.5	0.0017995777378471247	8.243243243243244
1.0	5.0	0.5	0.0022367112401220223	9.0
1.0	4.0	0.6666666666666666	0.0018233405845200083	9.08108108108108
1.0	4.0	0.5	0.001803194471133284	8.216216216216216
1.0	4.0	0.5	0.0018723976520902592	6.891891891891892
1.0	4.0	0.5	0.0018429523426441046	7.54054054054054
1.0	4.0	0.5	0.0018184613686553091	7.513513513513513
1.0	3.0	0.3333333333333333	0.0014725702649143458	6.378378378378378
1.0	3.0	0.3333333333333333	0.0014815928335566093	5.945945945945946
1.0	4.0	0.6666666666666666	0.0016706330214286411	5.216216216216216
1.0	5.0	0.6	0.002006008934225457	5.162162162162162
1.0	5.0	0.6	0.0020040698011505095	5.216216216216216
1.0	5.0	0.6	0.0020040698011505095	5.216216216216216
1.0	3.0	1.0	0.001263617813609744	5.756756756756757
1.0	4.0	0.6666666666666666	0.0016772839608757374	6.72972972972973
1.0	3.0	0.3333333333333333	0.001306799878243633	6.594594594594595
1.0	3.0	0.6666666666666666	0.0014711586657798162	3.6
1.0	3.0	1.0	0.0013843600872485717	4.533333333333333
1.0	3.0	1.0	0.0013843600872485717	4.533333333333333
1.0	3.0	1.0	0.0014733374402834643	4.266666666666667
1.0	3.0	1.0	0.0014733374402834643	4.266666666666667
1.0	4.0	0.6666666666666666	0.0018082964718918347	3.2
1.0	3.0	0.6666666666666666	0.00152490858787348	2.8
1.0	5.0	0.6	0.002214714620875174	3.7333333333333334
1.0	4.0	0.3333333333333333	0.0019547741164631293	3.0
1.0	4.0	0.6666666666666666	0.0019238413413537156	4.2
1.0	5.0	0.5	0.002369955754941295	3.466666666666667
1.0	3.0	0.3333333333333333	0.0014412758909301627	2.8666666666666667
1.0	3.0	0.3333333333333333	0.0015191687488947355	2.7333333333333334
1.0	4.0	0.6666666666666666	0.0018082964718918349	3.2
1.0	3.0	0.6666666666666666	0.00152490858787348	2.8
1.0	5.0	0.6	0.0022147146208751746	3.7333333333333334
1.0	4.0	0.16666666666666666	0.001869680802794619	4.946428571428571
1.0	4.0	0.3333333333333333	0.001855677861451496	4.607142857142857
1.0	3.0	0.6666666666666666	0.0014425969372235516	4.696428571428571
1.0	4.0	0.16666666666666666	0.001922736387493137	4.107142857142857
1.0	5.0	0.1	0.002542268157906538	3.875
1.0	5.0	0.1	0.0025372545420383526	3.875
1.0	4.0	0.3333333333333333	0.0018353370883565693	4.892857142857143
1.0	5.0	0.3	0.002151028419675876	5.482142857142857
1.0	4.0	0.3333333333333333	0.001753529487727399	5.660714285714286
1.0	5.0	0.2	0.0022246388161670664	4.0
1.0	4.0	0.5	0.001772978702595015	4.125
1.0	4.0	0.16666666666666666	0.0018566027396554182	3.482142857142857
1.0	5.0	0.1	0.002473597480691308	3.2142857142857144
1.0	5.0	0.2	0.00239629013285033	3.4285714285714284
1.0	5.0	0.2	0.0022383725628659654	3.8035714285714284
